CLIENT_ID,CLIENT_FIRST_NAME,CLIENT_LAST_NAME,CAR,CLAIM,dealerId,dealerOrderId
8923.0,Ísis,Teixeira,Yuan,Software glitches,000009,008923
8924.0,Pedro,Andrade,Dolphin,Charging port issues,000010,008924
8925.0,Benício,Almeida,Dolphin,Wiring problems,000034,008925
8926.0,Guilherme,Gonçalves,Han,Battery overheating,000002,008926
8927.0,Luna,Pires,Yuan,Brake system maintenance,000001,008927
8928.0,Sabrina,Monteiro,Dolphin,Electric motor failure,000015,008928
8929.0,Marina,Marques,Dolphin,Inconsistent charging,000032,008929
8930.0,Bryan,Rodrigues,Tan,Brake system maintenance,000004,008930
8931.0,Marcela,Rezende,Dolphin,Inconsistent charging,000037,008931
8932.0,Maria Helena,Lima,Dolphin,Inconsistent charging,000027,008932
8933.0,Paulo,Moura,Yuan,Cabin filter replacement,000045,008933
8934.0,Heloisa,Souza,Han,Battery degradation,000046,008934
8935.0,Isabel,Rodrigues,Dolphin,Inconsistent charging,000024,008935
8936.0,Gabrielly,da Mota,Dolphin,Inconsistent charging,000047,008936
8937.0,Calebe,da Cunha,Tan,Software glitches,000019,008937
8938.0,Francisco,Duarte,Tan,Battery degradation,000041,008938
8939.0,Olívia,Almeida,Yuan,Overheating of battery,000006,008939
8940.0,Vitor Hugo,Lopes,Dolphin,Suspension problems,000013,008940
8941.0,José Miguel,Costela,Dolphin,Inconsistent charging,000039,008941
8942.0,Vitor Gabriel,Marques,Dolphin,Suspension problems,000011,008942
8943.0,Laís,Pacheco,Yuan,Brake system maintenance,000044,008943
8944.0,Larissa,Rios,Dolphin,Inconsistent charging,000032,008944
8945.0,Ana Beatriz,Moraes,Dolphin,Suspension problems,000044,008945
8946.0,Nina,Monteiro,Dolphin,Suspension problems,000001,008946
8947.0,Emanuella,Silveira,Dolphin,Suspension problems,000039,008947
8948.0,Valentina,Pinto,Dolphin,Inconsistent charging,000023,008948
8949.0,Pedro,Vargas,Yuan,Tire replacement,000021,008949
8950.0,Carolina,Borges,Han,Inverter problems,000039,008950
8951.0,Benicio,Viana,Dolphin,Suspension problems,000023,008951
8952.0,Mariah,Campos,Han,Battery overheating,000021,008952
8953.0,Kaique,Aragão,Dolphin,Suspension problems,000030,008953
8954.0,Rebeca,Mendonça,Seal,Vehicle control system failures,000049,008954
8955.0,Ana Cecília,da Cunha,Han,Electric motor failure,000049,008955
8956.0,Liam,Carvalho,Dolphin,Tire replacement,000040,008956
8957.0,Ana Liz,Araújo,Dolphin,Suspension problems,000012,008957
8958.0,Ayla,Garcia,Yuan,Brake system maintenance,000039,008958
8959.0,Thiago,Novaes,Dolphin,Suspension problems,000006,008959
8960.0,Lucas,Novais,Dolphin,Electrical system faults,000026,008960
8961.0,Henrique,Rios,Dolphin,Suspension problems,000024,008961
8962.0,Luiz Otávio,Silveira,Dolphin,Inconsistent charging,000006,008962
8963.0,Emanuel,Moraes,Seal,Windshield replacement,000018,008963
8964.0,Isabela,Duarte,Seal,Vehicle control system failures,000012,008964
8965.0,Maysa,Pinto,Dolphin,Inconsistent charging,000012,008965
8966.0,João Miguel,Viana,Dolphin,Inconsistent charging,000005,008966
8967.0,Maria Liz,da Conceição,Dolphin,Suspension problems,000018,008967
8968.0,Caleb,da Paz,Yuan,Fluid top-up,000032,008968
8969.0,Danilo,Alves,Dolphin,Inconsistent charging,000020,008969
8970.0,Mirella,Sá,Yuan,Battery management system failure,000005,008970
8971.0,Clara,Camargo,Seal,Wiring problems,000008,008971
8972.0,Ravi Lucca,Azevedo,Dolphin,Suspension problems,000036,008972
8973.0,Rafaela,Novaes,Seal,Overheating of battery,000042,008973
8974.0,Laís,Gomes,Han,Battery degradation,000018,008974
8975.0,Gabrielly,Fernandes,Dolphin,Inconsistent charging,000017,008975
8976.0,Pedro Lucas,Almeida,Dolphin,Suspension problems,000049,008976
8977.0,Júlia,Rodrigues,Han,Battery management system failure,000022,008977
8978.0,Aylla,Cavalcante,Dolphin,Suspension problems,000027,008978
8979.0,Noah,Mendonça,Dolphin,Inconsistent charging,000042,008979
8980.0,Eloá,Macedo,Dolphin,Suspension problems,000024,008980
8981.0,Hadassa,Câmara,Yuan,Inconsistent charging,000028,008981
8982.0,Rhavi,Sá,Han,Software glitches,000022,008982
8983.0,Nicolas,Martins,Dolphin,Connectivity issues,000026,008983
8984.0,Eduardo,Cunha,Yuan,Inconsistent charging,000014,008984
8985.0,Ian,Vargas,Seal,Overheating of battery,000003,008985
8986.0,Pedro,Fernandes,Dolphin,Suspension problems,000006,008986
8987.0,Gael Henrique,Mendes,Tan,Software glitches,000003,008987
8988.0,Arthur Miguel,Ferreira,Dolphin,Suspension problems,000019,008988
8989.0,Augusto,Silva,Dolphin,Inconsistent charging,000041,008989
8990.0,José,Câmara,Dolphin,Suspension problems,000003,008990
8991.0,Hellena,Barbosa,Tan,Battery degradation,000041,008991
8992.0,Pedro,Gomes,Yuan,Charging port issues,000038,008992
8993.0,Vitor,Pires,Dolphin,Suspension problems,000045,008993
8994.0,Otto,Guerra,Dolphin,Regenerative braking issues,000022,008994
8995.0,Ana Clara,Teixeira,Yuan,Charging port issues,000002,008995
8996.0,Vitor,Moura,Dolphin,Suspension problems,000009,008996
8997.0,Marcos Vinicius,Vargas,Dolphin,Suspension problems,000014,008997
8998.0,Pedro Henrique,Cunha,Dolphin,Electrical system faults,000025,008998
8999.0,Bianca,Silva,Dolphin,Windshield replacement,000001,008999
9000.0,Manuella,Leão,Dolphin,Suspension problems,000040,009000
9001.0,Gustavo Henrique,Cirino,Yuan,Wiring problems,000031,009001
9002.0,Igor,Caldeira,Han,Battery overheating,000036,009002
9003.0,Benjamim,Montenegro,Dolphin,Inconsistent charging,000045,009003
9004.0,Bruno,Fonseca,Dolphin,Suspension problems,000018,009004
9005.0,Francisco,Rodrigues,Dolphin,Suspension problems,000032,009005
9006.0,Nicole,Lopes,Han,Battery management system failure,000020,009006
9007.0,Nathan,Pires,Yuan,Software glitches,000045,009007
9008.0,Heloísa,Borges,Yuan,Range anxiety,000022,009008
9009.0,Lorenzo,Pimenta,Dolphin,Inconsistent charging,000030,009009
9010.0,Gabriela,Melo,Yuan,Climate control system issues,000037,009010
9011.0,Luiz Felipe,Teixeira,Dolphin,Inconsistent charging,000011,009011
9012.0,Vinícius,Brito,Dolphin,Charging issues,000020,009012
9013.0,Sophie,Vargas,Dolphin,Suspension problems,000027,009013
9014.0,Enzo,Castro,Dolphin,Battery management system failure,000008,009014
9015.0,Davi Lucca,Barbosa,Seal,Range anxiety,000012,009015
9016.0,Dante,Albuquerque,Yuan,Battery overheating,000019,009016
9017.0,Maria Fernanda,Nogueira,Dolphin,Inconsistent charging,000004,009017
9018.0,Hadassa,Porto,Dolphin,Suspension problems,000025,009018
9019.0,Thomas,Novais,Dolphin,Windshield replacement,000025,009019
9020.0,Laura,Marques,Dolphin,Tire replacement,000018,009020
9021.0,Vicente,Andrade,Dolphin,Regenerative braking issues,000012,009021
9022.0,Joaquim,Marques,Dolphin,Suspension problems,000038,009022
9023.0,Joana,Albuquerque,Dolphin,Suspension problems,000018,009023
9024.0,Ana Sophia,da Cunha,Dolphin,Suspension problems,000026,009024
9025.0,João Miguel,Marques,Dolphin,Inconsistent charging,000044,009025
9026.0,Ester,Rezende,Dolphin,Suspension problems,000018,009026
9027.0,Ana Júlia,Camargo,Dolphin,Regenerative braking issues,000050,009027
9028.0,Agatha,da Mata,Seal,Battery management system failure,000042,009028
9029.0,Ana Sophia,Monteiro,Dolphin,Range anxiety,000009,009029
9030.0,Arthur,Melo,Seal,Inverter problems,000018,009030
9031.0,Noah,Cassiano,Tan,Cooling system issues,000032,009031
9032.0,Heloisa,Sampaio,Yuan,Software glitches,000023,009032
9033.0,Danilo,Lima,Yuan,Inconsistent charging,000017,009033
9034.0,Ana Julia,Sousa,Dolphin,Inconsistent charging,000015,009034
9035.0,Rael,Aragão,Dolphin,Inconsistent charging,000007,009035
9036.0,Mathias,Fonseca,Han,Battery management system failure,000050,009036
9037.0,Manuella,Casa Grande,Dolphin,Inconsistent charging,000017,009037
9038.0,Ana Sophia,Silveira,Dolphin,Inconsistent charging,000042,009038
9039.0,Thiago,Melo,Yuan,Overheating of battery,000032,009039
9040.0,Liz,Vargas,Han,Vehicle control system failures,000024,009040
9041.0,Eloá,da Mata,Dolphin,Suspension problems,000039,009041
9042.0,Maria Liz,Pacheco,Dolphin,Inconsistent charging,000004,009042
9043.0,Enzo Gabriel,Pereira,Dolphin,Inconsistent charging,000046,009043
9044.0,Davi,Rocha,Dolphin,Suspension problems,000009,009044
9045.0,Benjamim,Lima,Dolphin,Suspension problems,000008,009045
9046.0,Gael,Vieira,Dolphin,Inconsistent charging,000027,009046
9047.0,Fernanda,Novaes,Tan,Brake system maintenance,000011,009047
9048.0,Catarina,Rocha,Seal,Wiring problems,000022,009048
9049.0,Lucas Gabriel,da Costa,Dolphin,Suspension problems,000047,009049
9050.0,Lucca,Casa Grande,Dolphin,Suspension problems,000007,009050
9051.0,Davi Luiz,Rodrigues,Seal,Battery management system failure,000038,009051
9052.0,Emanuelly,Pacheco,Tan,Electrical system faults,000045,009052
9053.0,João Pedro,da Cruz,Dolphin,Inconsistent charging,000043,009053
9054.0,Cecilia,Melo,Yuan,Charging port issues,000020,009054
9055.0,Maria Luísa,Sá,Tan,Software glitches,000040,009055
9056.0,Pedro Henrique,Santos,Dolphin,Suspension problems,000034,009056
9057.0,José Pedro,Jesus,Dolphin,Inconsistent charging,000001,009057
9058.0,Emanuella,Oliveira,Dolphin,Inconsistent charging,000049,009058
9059.0,Nicolas,Camargo,Dolphin,Charging port issues,000028,009059
9060.0,Alana,Machado,Tan,Cooling system issues,000026,009060
9061.0,Bárbara,Castro,Dolphin,Suspension problems,000001,009061
9062.0,Gabriel,da Rocha,Dolphin,Inconsistent charging,000003,009062
9063.0,Maria Eduarda,Castro,Dolphin,Suspension problems,000027,009063
9064.0,Samuel,Montenegro,Dolphin,Suspension problems,000041,009064
9065.0,Marina,Moraes,Dolphin,Suspension problems,000049,009065
9066.0,Fernanda,Caldeira,Yuan,Overheating of battery,000007,009066
9067.0,Maria Alice,Cavalcanti,Dolphin,Suspension problems,000008,009067
9068.0,Marcela,Alves,Dolphin,Suspension problems,000050,009068
9069.0,Maria Fernanda,Barros,Dolphin,Windshield replacement,000036,009069
9070.0,João Guilherme,Vargas,Dolphin,Inconsistent charging,000043,009070
9071.0,Levi,Campos,Dolphin,Suspension problems,000009,009071
9072.0,Juan,Caldeira,Dolphin,Fluid top-up,000043,009072
9073.0,Hellena,Barros,Dolphin,Inconsistent charging,000044,009073
9074.0,Brenda,Moura,Tan,Suspension problems,000034,009074
9075.0,Sophie,Camargo,Dolphin,Inconsistent charging,000016,009075
9076.0,Esther,Guerra,Dolphin,Suspension problems,000014,009076
9077.0,Júlia,Lima,Yuan,Fluid top-up,000007,009077
9078.0,Kevin,Costa,Dolphin,Battery overheating,000027,009078
9079.0,Catarina,Marques,Tan,Software glitches,000013,009079
9080.0,Lorenzo,Costela,Yuan,Windshield replacement,000048,009080
9081.0,Maria Isis,Novais,Dolphin,Suspension problems,000039,009081
9082.0,Davi Miguel,Lopes,Yuan,Cooling system issues,000025,009082
9083.0,Ísis,Abreu,Dolphin,Suspension problems,000034,009083
9084.0,Ravi Lucca,Ferreira,Dolphin,Suspension problems,000031,009084
9085.0,Isabelly,Guerra,Dolphin,Suspension problems,000031,009085
9086.0,Ravy,Sousa,Yuan,Overheating of battery,000028,009086
9087.0,Luana,da Mota,Dolphin,Suspension problems,000027,009087
9088.0,Maria Vitória,Freitas,Dolphin,Suspension problems,000006,009088
9089.0,Luiz Otávio,Alves,Seal,Software glitches,000017,009089
9090.0,Bianca,Fogaça,Dolphin,Inconsistent charging,000017,009090
9091.0,Ana Beatriz,da Luz,Yuan,Battery degradation,000038,009091
9092.0,Evelyn,Viana,Dolphin,Inconsistent charging,000013,009092
9093.0,Allana,Barros,Dolphin,Suspension problems,000039,009093
9094.0,Otto,Aragão,Han,Cooling system issues,000026,009094
9095.0,Maria,da Conceição,Dolphin,Suspension problems,000012,009095
9096.0,Antônio,Andrade,Dolphin,Suspension problems,000050,009096
9097.0,Gabriel,Siqueira,Seal,Windshield replacement,000029,009097
9098.0,Lavínia,Campos,Tan,Software glitches,000049,009098
9099.0,Theodoro,Farias,Dolphin,Inconsistent charging,000013,009099
9100.0,Anna Liz,Rodrigues,Dolphin,Suspension problems,000045,009100
9101.0,Antonella,Siqueira,Seal,Connectivity issues,000027,009101
9102.0,Sophia,Freitas,Dolphin,Suspension problems,000006,009102
9103.0,Arthur,Fonseca,Tan,Battery management system failure,000044,009103
9104.0,Ana Laura,Souza,Dolphin,Inconsistent charging,000037,009104
9105.0,Raul,Sá,Han,Battery management system failure,000040,009105
9106.0,Luiz Henrique,Cardoso,Dolphin,Suspension problems,000008,009106
9107.0,Anthony Gabriel,Ribeiro,Dolphin,Inverter problems,000048,009107
9108.0,Rebeca,Lima,Dolphin,Suspension problems,000049,009108
9109.0,Vitória,Lopes,Dolphin,Inconsistent charging,000002,009109
9110.0,Raquel,Pimenta,Dolphin,Inconsistent charging,000005,009110
9111.0,Olívia,Cardoso,Dolphin,Inconsistent charging,000016,009111
9112.0,João Felipe,Mendes,Yuan,Wiring problems,000025,009112
9113.0,Enrico,Cardoso,Dolphin,Battery degradation,000017,009113
9114.0,Enrico,Porto,Dolphin,Inconsistent charging,000023,009114
9115.0,Benjamim,Casa Grande,Han,Overheating of battery,000031,009115
9116.0,Enzo Gabriel,Abreu,Dolphin,Suspension problems,000038,009116
9117.0,Rebeca,Jesus,Yuan,Charging port issues,000026,009117
9118.0,Sarah,Santos,Dolphin,Cabin filter replacement,000032,009118
9119.0,Isabelly,Marques,Tan,Charging port issues,000033,009119
9120.0,Mirella,Novais,Dolphin,Suspension problems,000032,009120
9121.0,Caleb,Rocha,Seal,Overheating of battery,000020,009121
9122.0,João Lucas,Vasconcelos,Dolphin,Suspension problems,000015,009122
9123.0,Davi Miguel,Câmara,Han,Battery degradation,000035,009123
9124.0,Paulo,Silva,Dolphin,Suspension problems,000009,009124
9125.0,Helena,Rios,Seal,Overheating of battery,000002,009125
9126.0,Alice,Moraes,Dolphin,Suspension problems,000002,009126
9127.0,Paulo,Cassiano,Dolphin,Battery degradation,000037,009127
9128.0,Helena,Guerra,Dolphin,Inconsistent charging,000002,009128
9129.0,Giovanna,Cavalcanti,Han,Battery degradation,000023,009129
9130.0,Caroline,Cunha,Dolphin,Suspension problems,000029,009130
9131.0,Anna Liz,das Neves,Dolphin,Climate control system issues,000011,009131
9132.0,Marcela,Macedo,Dolphin,Suspension problems,000044,009132
9133.0,Vitor,Pimenta,Dolphin,Suspension problems,000024,009133
9134.0,Bárbara,Sá,Yuan,Tire replacement,000036,009134
9135.0,Matheus,Monteiro,Dolphin,Suspension problems,000007,009135
9136.0,Emilly,Pinto,Han,Electric motor failure,000021,009136
9137.0,Noah,Cavalcante,Dolphin,Inconsistent charging,000048,009137
9138.0,Camila,Alves,Dolphin,Suspension problems,000004,009138
9139.0,Arthur Gabriel,Mendonça,Dolphin,Wiring problems,000023,009139
9140.0,Gael Henrique,Monteiro,Seal,Charging port issues,000023,009140
9141.0,Renan,Gonçalves,Han,Battery degradation,000046,009141
9142.0,Gabriel,Freitas,Dolphin,Suspension problems,000019,009142
9143.0,Juliana,Machado,Dolphin,Suspension problems,000031,009143
9144.0,Davi Lucas,Lima,Dolphin,Suspension problems,000041,009144
9145.0,Sarah,Alves,Yuan,Climate control system issues,000011,009145
9146.0,Julia,Brito,Dolphin,Inconsistent charging,000010,009146
9147.0,Evelyn,Machado,Han,Battery overheating,000037,009147
9148.0,João Pedro,Moura,Han,Inverter problems,000024,009148
9149.0,Rhavi,Barros,Seal,Overheating of battery,000002,009149
9150.0,Sara,Cirino,Yuan,Cooling system issues,000043,009150
9151.0,Clara,Peixoto,Dolphin,Inconsistent charging,000032,009151
9152.0,Mathias,Andrade,Dolphin,Suspension problems,000010,009152
9153.0,Kevin,Vargas,Yuan,Overheating of battery,000015,009153
9154.0,Maria Fernanda,Aparecida,Dolphin,Software glitches,000032,009154
9155.0,Marcela,Cavalcanti,Dolphin,Inconsistent charging,000004,009155
9156.0,Maria Liz,Caldeira,Dolphin,Suspension problems,000021,009156
9157.0,Ana Liz,Campos,Dolphin,Inconsistent charging,000034,009157
9158.0,Leandro,Ramos,Dolphin,Suspension problems,000024,009158
9159.0,Liam,Pastor,Dolphin,Suspension problems,000015,009159
9160.0,Cecília,Sá,Dolphin,Suspension problems,000048,009160
9161.0,Maria Sophia,Moreira,Dolphin,Inconsistent charging,000037,009161
9162.0,Maria Júlia,Peixoto,Dolphin,Suspension problems,000035,009162
9163.0,Isadora,Mendonça,Dolphin,Suspension problems,000036,009163
9164.0,Maria Eduarda,Nascimento,Dolphin,Vehicle control system failures,000022,009164
9165.0,José Pedro,da Costa,Dolphin,Suspension problems,000024,009165
9166.0,João Guilherme,Rezende,Seal,Battery management system failure,000050,009166
9167.0,Carolina,Aragão,Seal,Tire replacement,000016,009167
9168.0,Levi,Lopes,Tan,Battery management system failure,000018,009168
9169.0,Evelyn,Cavalcanti,Han,Inverter problems,000020,009169
9170.0,Cecilia,da Rosa,Dolphin,Suspension problems,000040,009170
9171.0,João Pedro,Azevedo,Dolphin,Suspension problems,000021,009171
9172.0,Sophia,Pastor,Yuan,Charging port issues,000012,009172
9173.0,Carolina,Marques,Dolphin,Suspension problems,000005,009173
9174.0,Maria Laura,Rodrigues,Dolphin,Battery degradation,000023,009174
9175.0,Vinicius,Campos,Dolphin,Inconsistent charging,000023,009175
9176.0,Luna,Fogaça,Dolphin,Battery management system failure,000049,009176
9177.0,Ísis,Moraes,Han,Battery overheating,000019,009177
9178.0,Sophia,Siqueira,Dolphin,Cooling system issues,000033,009178
9179.0,Zoe,Peixoto,Tan,Battery degradation,000048,009179
9180.0,Hellena,das Neves,Dolphin,Suspension problems,000003,009180
9181.0,Arthur Gabriel,Rezende,Dolphin,Suspension problems,000002,009181
9182.0,Vitória,Leão,Yuan,Windshield replacement,000050,009182
9183.0,Laís,Pinto,Tan,Software glitches,000020,009183
9184.0,Maria Liz,Costela,Yuan,Battery management system failure,000006,009184
9185.0,Emanuelly,Brito,Yuan,Fluid top-up,000020,009185
9186.0,Benjamin,Rezende,Seal,Range anxiety,000032,009186
9187.0,Luiz Fernando,Campos,Yuan,Fluid top-up,000006,009187
9188.0,Ravi,Silva,Tan,Cabin filter replacement,000046,009188
9189.0,Maria Isis,Leão,Dolphin,Suspension problems,000022,009189
9190.0,Lucas,Montenegro,Yuan,Fluid top-up,000015,009190
9191.0,Ágatha,Albuquerque,Dolphin,Suspension problems,000024,009191
9192.0,Carlos Eduardo,Pacheco,Yuan,Vehicle control system failures,000037,009192
9193.0,Murilo,Martins,Yuan,Regenerative braking issues,000034,009193
9194.0,Mateus,Andrade,Tan,Software glitches,000020,009194
9195.0,Benjamim,Casa Grande,Han,Suspension problems,000016,009195
9196.0,Benício,Azevedo,Yuan,Vehicle control system failures,000009,009196
9197.0,Caio,da Cruz,Dolphin,Suspension problems,000007,009197
9198.0,Bárbara,Casa Grande,Dolphin,Battery management system failure,000017,009198
9199.0,Bruna,Macedo,Yuan,Regenerative braking issues,000001,009199
9200.0,Carlos Eduardo,da Luz,Dolphin,Suspension problems,000048,009200
9201.0,Alícia,Casa Grande,Han,Charging issues,000043,009201
9202.0,Miguel,da Cruz,Dolphin,Climate control system issues,000005,009202
9203.0,Léo,Pereira,Seal,Tire replacement,000013,009203
9204.0,Rafaela,Cunha,Yuan,Charging issues,000027,009204
9205.0,Cauã,Mendes,Dolphin,Suspension problems,000022,009205
9206.0,Catarina,Gomes,Dolphin,Inconsistent charging,000030,009206
9207.0,Theodoro,Dias,Dolphin,Suspension problems,000026,009207
9208.0,Enzo,Leão,Yuan,Inconsistent charging,000014,009208
9209.0,Zoe,Câmara,Dolphin,Battery degradation,000017,009209
9210.0,José Pedro,Martins,Dolphin,Suspension problems,000045,009210
9211.0,Francisco,Barbosa,Han,Electrical system faults,000032,009211
9212.0,Maria Sophia,Fonseca,Dolphin,Inconsistent charging,000030,009212
9213.0,Valentim,Guerra,Tan,Cooling system issues,000002,009213
9214.0,Milena,Melo,Dolphin,Inconsistent charging,000003,009214
9215.0,Luiz Miguel,Guerra,Han,Battery degradation,000036,009215
9216.0,Maria Flor,Carvalho,Dolphin,Suspension problems,000003,009216
9217.0,Isabella,Marques,Tan,Inconsistent charging,000026,009217
9218.0,Rafael,Teixeira,Yuan,Connectivity issues,000050,009218
9219.0,Ana Beatriz,Viana,Han,Battery management system failure,000038,009219
9220.0,Isaac,Silva,Dolphin,Inconsistent charging,000029,009220
9221.0,Catarina,Rezende,Dolphin,Suspension problems,000014,009221
9222.0,Lucca,Moraes,Han,Vehicle control system failures,000003,009222
9223.0,Isabella,Fernandes,Dolphin,Suspension problems,000007,009223
9224.0,Thales,das Neves,Dolphin,Inconsistent charging,000036,009224
9225.0,Pietra,Casa Grande,Han,Charging issues,000022,009225
9226.0,Brayan,Vasconcelos,Yuan,Battery overheating,000044,009226
9227.0,Apollo,Moraes,Dolphin,Inconsistent charging,000001,009227
9228.0,Carolina,Cavalcante,Tan,Software glitches,000018,009228
9229.0,João,Borges,Yuan,Suspension problems,000050,009229
9230.0,Cecília,Andrade,Yuan,Wiring problems,000010,009230
9231.0,Ana Beatriz,Viana,Yuan,Cabin filter replacement,000021,009231
9232.0,Antônio,Lima,Dolphin,Overheating of battery,000037,009232
9233.0,Clara,Novaes,Dolphin,Inverter problems,000024,009233
9234.0,Cauã,Abreu,Yuan,Inconsistent charging,000035,009234
9235.0,Beatriz,Araújo,Dolphin,Suspension problems,000019,009235
9236.0,Anthony,da Cunha,Yuan,Brake system maintenance,000021,009236
9237.0,Daniel,Caldeira,Yuan,Electrical system faults,000015,009237
9238.0,José Miguel,Costa,Dolphin,Inconsistent charging,000041,009238
9239.0,Maria Isis,Siqueira,Dolphin,Vehicle control system failures,000037,009239
9240.0,Nathan,Leão,Seal,Fluid top-up,000012,009240
9241.0,Joana,Sampaio,Yuan,Battery management system failure,000009,009241
9242.0,Bento,Nascimento,Han,Charging issues,000009,009242
9243.0,Maria Eduarda,Montenegro,Tan,Regenerative braking issues,000003,009243
9244.0,Gustavo,da Cruz,Yuan,Regenerative braking issues,000043,009244
9245.0,Júlia,Rezende,Dolphin,Suspension problems,000043,009245
9246.0,Vitor Gabriel,Fernandes,Dolphin,Suspension problems,000026,009246
9247.0,Marcos Vinicius,Montenegro,Dolphin,Suspension problems,000032,009247
9248.0,Nathan,da Rocha,Yuan,Connectivity issues,000005,009248
9249.0,Thiago,Rodrigues,Dolphin,Suspension problems,000027,009249
9250.0,Valentim,Novaes,Dolphin,Suspension problems,000035,009250
9251.0,Marcela,Moura,Dolphin,Suspension problems,000043,009251
9252.0,Sara,Fonseca,Dolphin,Suspension problems,000011,009252
9253.0,Ana Julia,Sousa,Dolphin,Suspension problems,000030,009253
9254.0,Luiz Fernando,Nascimento,Dolphin,Suspension problems,000009,009254
9255.0,Heitor,Nunes,Dolphin,Suspension problems,000036,009255
9256.0,Igor,Lopes,Yuan,Vehicle control system failures,000009,009256
9257.0,Aurora,da Mata,Han,Battery degradation,000021,009257
9258.0,Letícia,Peixoto,Dolphin,Inconsistent charging,000007,009258
9259.0,Maria Júlia,Jesus,Dolphin,Inconsistent charging,000025,009259
9260.0,Anna Liz,Alves,Dolphin,Inconsistent charging,000012,009260
9261.0,Emanuella,Mendonça,Dolphin,Suspension problems,000045,009261
9262.0,Alícia,Freitas,Han,Battery degradation,000018,009262
9263.0,Heloísa,Fernandes,Han,Battery overheating,000023,009263
9264.0,Maria,Moura,Dolphin,Suspension problems,000039,009264
9265.0,Luigi,Dias,Tan,Software glitches,000047,009265
9266.0,Enzo Gabriel,Fonseca,Dolphin,Suspension problems,000050,009266
9267.0,Leandro,Sousa,Dolphin,Suspension problems,000036,009267
9268.0,Bianca,Vasconcelos,Dolphin,Regenerative braking issues,000019,009268
9269.0,Henry,Machado,Tan,Software glitches,000001,009269
9270.0,Vinicius,Rios,Yuan,Fluid top-up,000002,009270
9271.0,Otto,da Rocha,Dolphin,Brake system maintenance,000019,009271
9272.0,Gustavo,Nascimento,Dolphin,Suspension problems,000005,009272
9273.0,Diego,da Rocha,Dolphin,Suspension problems,000028,009273
9274.0,Fernanda,Teixeira,Yuan,Software glitches,000019,009274
9275.0,Arthur Miguel,Souza,Dolphin,Suspension problems,000049,009275
9276.0,Laís,Pastor,Yuan,Inverter problems,000043,009276
9277.0,Maya,Cirino,Han,Battery management system failure,000033,009277
9278.0,Daniel,da Paz,Dolphin,Inconsistent charging,000026,009278
9279.0,Laís,Vieira,Tan,Tire replacement,000037,009279
9280.0,Pietro,Mendonça,Han,Electrical system faults,000018,009280
9281.0,Hadassa,Aparecida,Dolphin,Suspension problems,000036,009281
9282.0,Pietro,das Neves,Dolphin,Suspension problems,000026,009282
9283.0,Carlos Eduardo,Cunha,Dolphin,Inconsistent charging,000028,009283
9284.0,Maria Flor,Andrade,Tan,Software glitches,000038,009284
9285.0,Caleb,Nogueira,Yuan,Inverter problems,000039,009285
9286.0,Maria Flor,Costa,Yuan,Brake system maintenance,000003,009286
9287.0,Clarice,da Mota,Dolphin,Suspension problems,000048,009287
9288.0,Théo,Vieira,Han,Battery overheating,000013,009288
9289.0,Henry Gabriel,Pinto,Dolphin,Charging port issues,000019,009289
9290.0,Isaac,Siqueira,Seal,Fluid top-up,000025,009290
9291.0,Bento,Pimenta,Han,Battery overheating,000024,009291
9292.0,Rafaela,Pinto,Dolphin,Overheating of battery,000045,009292
9293.0,Evelyn,Barbosa,Dolphin,Suspension problems,000048,009293
9294.0,Yasmin,Guerra,Tan,Cabin filter replacement,000039,009294
9295.0,Maria Flor,Pimenta,Dolphin,Cabin filter replacement,000039,009295
9296.0,Antônio,Sampaio,Dolphin,Suspension problems,000041,009296
9297.0,Yan,Moura,Tan,Inconsistent charging,000017,009297
9298.0,Oliver,Cavalcante,Han,Electric motor failure,000012,009298
9299.0,Calebe,Sousa,Dolphin,Charging port issues,000003,009299
9300.0,Maria Isis,Azevedo,Yuan,Suspension problems,000043,009300
9301.0,Pietro,Garcia,Dolphin,Suspension problems,000020,009301
9302.0,Evelyn,Machado,Han,Battery overheating,000014,009302
9303.0,Isis,Nunes,Yuan,Inverter problems,000020,009303
9304.0,Henrique,Freitas,Dolphin,Inconsistent charging,000012,009304
9305.0,Enzo Gabriel,Fonseca,Yuan,Cooling system issues,000042,009305
9306.0,Pedro Lucas,Moura,Dolphin,Inconsistent charging,000003,009306
9307.0,Dante,Garcia,Dolphin,Inconsistent charging,000010,009307
9308.0,Heloísa,Guerra,Dolphin,Suspension problems,000017,009308
9309.0,Sarah,Cavalcanti,Dolphin,Suspension problems,000031,009309
9310.0,Eloá,Vieira,Yuan,Battery management system failure,000047,009310
9311.0,Marcos Vinicius,Moreira,Tan,Suspension problems,000003,009311
9312.0,Heloisa,Sá,Tan,Software glitches,000046,009312
9313.0,Mariane,Jesus,Dolphin,Suspension problems,000015,009313
9314.0,Luísa,da Cruz,Han,Inverter problems,000020,009314
9315.0,João Miguel,Lopes,Dolphin,Cooling system issues,000032,009315
9316.0,Cauã,Gonçalves,Tan,Cooling system issues,000025,009316
9317.0,Eduarda,Pastor,Dolphin,Inconsistent charging,000024,009317
9318.0,Stella,Cirino,Dolphin,Suspension problems,000037,009318
9319.0,Pedro Henrique,Vargas,Yuan,Connectivity issues,000039,009319
9320.0,Esther,Brito,Dolphin,Suspension problems,000006,009320
9321.0,Ana Liz,Jesus,Dolphin,Inconsistent charging,000032,009321
