roPartId ,dealerOrderId,partCode,partQuantity,mainPartFlag,downPartSerialNumber,upPartSerialNumber,createBy,createDate,updateBy,updateDate
0000004515,004515,PABP0170BYD001,2.0,00647228,,,9999999999,2024-02-20,9999999988,2024-05-10
0000004516,004516,PACP0004BYD003,1.0,00510455,,,9999999999,2024-05-06,9999999988,2024-05-29
0000004517,004517,PABMS006BYD001,1.0,00537539,,,9999999999,2024-07-10,9999999988,2024-07-10
0000004518,004518,PATMS008BYD002,1.0,00207480,,,9999999999,2024-01-14,9999999988,2024-05-17
0000004519,004519,PACP0004BYD001,1.0,00917394,,,9999999999,2024-04-08,9999999988,2024-06-16
0000004520,004520,PABMS006BYD004,1.0,00779404,,,9999999999,2024-05-12,9999999988,2024-05-14
0000004521,004521,PATI0190BYD003,4.0,00450851,,,9999999999,2024-03-19,9999999988,2024-05-04
0000004522,004522,PAHVC011BYD003,2.0,00586938,,,9999999999,2024-01-02,9999999988,2024-06-30
0000004523,004523,PAPEC007BYD001,1.0,00925146,,,9999999999,2024-07-21,9999999988,2024-07-23
0000004524,004524,PARBS009BYD001,1.0,00010628,,,9999999999,2024-04-16,9999999988,2024-06-04
0000004525,004525,PAEM0002BYD001,1.0,00030637,,,9999999999,2024-01-19,9999999988,2024-06-02
0000004526,004526,PAEM0002BYD001,1.0,00603251,,,9999999999,2024-01-14,9999999988,2024-02-27
0000004527,004527,PABMS006BYD005,1.0,00231957,,,9999999999,2024-02-13,9999999988,2024-03-09
0000004528,004528,PATI0190BYD001,4.0,00396007,,,9999999999,2024-01-15,9999999988,2024-05-15
0000004529,004529,PAHVC011BYD003,1.0,00574581,,,9999999999,2024-04-14,9999999988,2024-06-26
0000004530,004530,PAHVC011BYD001,3.0,00773653,,,9999999999,2024-06-13,9999999988,2024-07-16
0000004531,004531,PABP0001BYD005,1.0,00343298,,,9999999999,2024-02-15,9999999988,2024-07-20
0000004532,004532,PAHVC011BYD001,4.0,00421220,,,9999999999,2024-04-24,9999999988,2024-06-20
0000004533,004533,PABP0001BYD005,1.0,00900362,,,9999999999,2024-06-22,9999999988,2024-07-21
0000004534,004534,PAPEC007BYD001,1.0,00583248,,,9999999999,2024-04-18,9999999988,2024-04-22
0000004535,004535,PAWS0210BYD005,1.0,00048653,,,9999999999,2024-06-08,9999999988,2024-07-12
0000004536,004536,PASC0260BYD003,2.0,00266106,,,9999999999,2024-02-06,9999999988,2024-04-09
0000004537,004537,PAEAC015BYD002,1.0,00395114,,,9999999999,2024-02-25,9999999988,2024-05-14
0000004538,004538,PABP0001BYD001,1.0,00175292,,,9999999999,2024-02-12,9999999988,2024-07-03
0000004539,004539,PAHVC011BYD004,1.0,00626975,,,9999999999,2024-03-26,9999999988,2024-06-19
0000004540,004540,PACP0004BYD003,1.0,00433967,,,9999999999,2024-01-20,9999999988,2024-04-26
0000004541,004541,PABP0001BYD001,1.0,00654729,,,9999999999,2024-07-22,9999999988,2024-07-23
0000004542,004542,PABP0001BYD001,1.0,00081462,,,9999999999,2024-05-02,9999999988,2024-07-14
0000004543,004543,PAPEC007BYD001,1.0,00619452,,,9999999999,2024-07-09,9999999988,2024-07-11
0000004544,004544,PABMS006BYD001,1.0,00563445,,,9999999999,2024-05-21,9999999988,2024-05-24
0000004545,004545,PABP0001BYD002,1.0,00847876,,,9999999999,2024-02-23,9999999988,2024-04-29
0000004546,004546,PATI0190BYD001,2.0,00478358,,,9999999999,2024-01-05,9999999988,2024-04-29
0000004547,004547,PAHVC011BYD003,1.0,00326279,,,9999999999,2024-04-29,9999999988,2024-06-19
0000004548,004548,PAEM0002BYD001,1.0,00118373,,,9999999999,2024-01-01,9999999988,2024-06-04
0000004549,004549,PATI0190BYD002,3.0,00390004,,,9999999999,2024-01-04,9999999988,2024-05-09
0000004550,004550,PAEM0002BYD001,1.0,00922361,,,9999999999,2024-04-17,9999999988,2024-07-14
0000004551,004551,PABP0001BYD003,1.0,00007619,,,9999999999,2024-04-19,9999999988,2024-06-02
0000004552,004552,PABP0001BYD001,1.0,00132701,,,9999999999,2024-04-14,9999999988,2024-04-29
0000004553,004553,PABP0001BYD001,1.0,00454430,,,9999999999,2024-01-06,9999999988,2024-05-22
0000004554,004554,PAWS0210BYD003,1.0,00742967,,,9999999999,2024-06-10,9999999988,2024-06-20
0000004555,004555,PAHVC011BYD005,3.0,00695919,,,9999999999,2024-06-08,9999999988,2024-06-24
0000004556,004556,PAPEC007BYD001,1.0,00568863,,,9999999999,2024-01-11,9999999988,2024-05-09
0000004557,004557,PAEM0002BYD001,1.0,00583904,,,9999999999,2024-02-04,9999999988,2024-02-16
0000004558,004558,PABP0001BYD001,1.0,00868243,,,9999999999,2024-02-08,9999999988,2024-06-02
0000004559,004559,PACP0004BYD003,1.0,00956254,,,9999999999,2024-07-14,9999999988,2024-07-20
0000004560,004560,PABP0001BYD001,1.0,00754196,,,9999999999,2024-01-15,9999999988,2024-05-23
0000004561,004561,PABMS006BYD001,1.0,00991057,,,9999999999,2024-03-26,9999999988,2024-03-28
0000004562,004562,PACP0004BYD005,1.0,00731252,,,9999999999,2024-02-23,9999999988,2024-06-30
0000004563,004563,PABP0001BYD003,1.0,00226892,,,9999999999,2024-07-24,9999999988,2024-07-24
0000004564,004564,PAEM0002BYD001,1.0,00969407,,,9999999999,2024-07-04,9999999988,2024-07-16
0000004565,004565,PABP0001BYD001,1.0,00370118,,,9999999999,2024-02-08,9999999988,2024-05-07
0000004566,004566,PACP0004BYD001,1.0,00618519,,,9999999999,2024-04-29,9999999988,2024-06-29
0000004567,004567,PABP0001BYD004,1.0,00931503,,,9999999999,2024-03-17,9999999988,2024-06-13
0000004568,004568,PABMS006BYD001,1.0,00974856,,,9999999999,2024-02-02,9999999988,2024-02-07
0000004569,004569,PAWS0210BYD001,1.0,00648063,,,9999999999,2024-05-23,9999999988,2024-07-11
0000004570,004570,PAHVC011BYD005,2.0,00440562,,,9999999999,2024-07-19,9999999988,2024-07-24
0000004571,004571,PABP0001BYD001,1.0,00356785,,,9999999999,2024-01-31,9999999988,2024-03-05
0000004572,004572,PAPEC007BYD001,1.0,00002576,,,9999999999,2024-07-07,9999999988,2024-07-24
0000004573,004573,PABP0001BYD004,1.0,00873670,,,9999999999,2024-01-20,9999999988,2024-05-04
0000004574,004574,PABP0001BYD001,1.0,00182198,,,9999999999,2024-05-15,9999999988,2024-06-13
0000004575,004575,PACP0004BYD003,1.0,00138738,,,9999999999,2024-02-19,9999999988,2024-06-18
0000004576,004576,PACP0004BYD001,1.0,00616718,,,9999999999,2024-02-10,9999999988,2024-04-14
0000004577,004577,PABMS006BYD001,1.0,00799989,,,9999999999,2024-05-24,9999999988,2024-06-26
0000004578,004578,PABMS006BYD003,1.0,00878877,,,9999999999,2024-03-01,9999999988,2024-06-25
0000004579,004579,PAHVC011BYD001,2.0,00674662,,,9999999999,2024-01-29,9999999988,2024-04-24
0000004580,004580,PABMS006BYD001,1.0,00126105,,,9999999999,2024-03-21,9999999988,2024-07-03
0000004581,004581,PABP0001BYD001,1.0,00380888,,,9999999999,2024-03-16,9999999988,2024-04-07
0000004582,004582,PAPEC007BYD003,1.0,00822632,,,9999999999,2024-07-05,9999999988,2024-07-16
0000004583,004583,PAHVC011BYD003,2.0,00061375,,,9999999999,2024-05-16,9999999988,2024-05-31
0000004584,004584,PAEM0002BYD001,1.0,00247022,,,9999999999,2024-05-01,9999999988,2024-05-15
0000004585,004585,PASC0260BYD001,1.0,00531876,,,9999999999,2024-01-23,9999999988,2024-06-09
0000004586,004586,PASC0260BYD004,2.0,00193045,,,9999999999,2024-06-01,9999999988,2024-06-01
0000004587,004587,PACL0310BYD001,3.0,00174055,,,9999999999,2024-07-15,9999999988,2024-07-23
0000004588,004588,PATMS008BYD001,1.0,00434441,,,9999999999,2024-02-20,9999999988,2024-05-10
0000004589,004589,PACP0004BYD001,1.0,00845061,,,9999999999,2024-05-23,9999999988,2024-07-22
0000004590,004590,PACP0004BYD003,1.0,00422341,,,9999999999,2024-07-04,9999999988,2024-07-17
0000004591,004591,PABP0001BYD001,1.0,00190379,,,9999999999,2024-03-30,9999999988,2024-05-01
0000004592,004592,PAHVC011BYD002,3.0,00075216,,,9999999999,2024-01-27,9999999988,2024-06-03
0000004593,004593,PAEM0002BYD001,1.0,00650994,,,9999999999,2024-06-26,9999999988,2024-07-13
0000004594,004594,PAPEC007BYD001,1.0,00154054,,,9999999999,2024-01-09,9999999988,2024-05-31
0000004595,004595,PATMS008BYD001,1.0,00501630,,,9999999999,2024-01-20,9999999988,2024-05-30
0000004596,004596,PABP0001BYD001,1.0,00986064,,,9999999999,2024-01-07,9999999988,2024-03-10
0000004597,004597,PAEM0002BYD001,1.0,00045805,,,9999999999,2024-05-06,9999999988,2024-06-21
0000004598,004598,PATI0190BYD001,4.0,00239584,,,9999999999,2024-04-12,9999999988,2024-07-23
0000004599,004599,PABP0001BYD003,1.0,00120623,,,9999999999,2024-05-31,9999999988,2024-07-04
0000004600,004600,PABP0001BYD001,1.0,00758209,,,9999999999,2024-02-09,9999999988,2024-03-28
0000004601,004601,PAPEC007BYD002,1.0,00728424,,,9999999999,2024-02-11,9999999988,2024-03-02
0000004602,004602,PACP0004BYD001,1.0,00870058,,,9999999999,2024-01-05,9999999988,2024-05-31
0000004603,004603,PABP0001BYD003,1.0,00947872,,,9999999999,2024-04-08,9999999988,2024-06-11
0000004604,004604,PAIN0003BYD001,1.0,00050209,,,9999999999,2024-01-26,9999999988,2024-04-30
0000004605,004605,PAEM0002BYD001,1.0,00620690,,,9999999999,2024-05-24,9999999988,2024-06-04
0000004606,004606,PACP0004BYD001,1.0,00328266,,,9999999999,2024-01-12,9999999988,2024-04-03
0000004607,004607,PACP0004BYD001,1.0,00771761,,,9999999999,2024-07-05,9999999988,2024-07-17
0000004608,004608,PAEM0002BYD003,1.0,00767697,,,9999999999,2024-01-04,9999999988,2024-02-22
0000004609,004609,PAIN0003BYD001,1.0,00487480,,,9999999999,2024-04-22,9999999988,2024-04-30
0000004610,004610,PABP0001BYD001,1.0,00776053,,,9999999999,2024-01-25,9999999988,2024-04-18
0000004611,004611,PABP0001BYD004,1.0,00998726,,,9999999999,2024-04-04,9999999988,2024-06-14
0000004612,004612,PABP0001BYD004,1.0,00879082,,,9999999999,2024-06-29,9999999988,2024-07-23
0000004613,004613,PAEM0002BYD003,1.0,00397474,,,9999999999,2024-03-24,9999999988,2024-06-19
0000004614,004614,PAEM0002BYD001,1.0,00630187,,,9999999999,2024-02-25,9999999988,2024-06-04
0000004615,004615,PATMS008BYD004,1.0,00150808,,,9999999999,2024-05-27,9999999988,2024-06-02
0000004616,004616,PAIN0003BYD004,1.0,00562035,,,9999999999,2024-05-02,9999999988,2024-07-10
0000004617,004617,PAPEC007BYD001,1.0,00856010,,,9999999999,2024-05-31,9999999988,2024-06-19
0000004618,004618,PAHVC011BYD004,4.0,00476368,,,9999999999,2024-07-17,9999999988,2024-07-20
0000004619,004619,PABP0001BYD002,1.0,00560604,,,9999999999,2024-05-04,9999999988,2024-06-12
0000004620,004620,PAPEC007BYD001,1.0,00135032,,,9999999999,2024-06-05,9999999988,2024-07-12
0000004621,004621,PARBS009BYD001,1.0,00283741,,,9999999999,2024-06-07,9999999988,2024-07-24
0000004622,004622,PAPEC007BYD001,1.0,00529864,,,9999999999,2024-02-20,9999999988,2024-05-07
0000004623,004623,PAEM0002BYD004,1.0,00320450,,,9999999999,2024-03-10,9999999988,2024-04-19
0000004624,004624,PAPEC007BYD003,1.0,00993380,,,9999999999,2024-02-10,9999999988,2024-06-24
0000004625,004625,PACP0004BYD001,1.0,00048896,,,9999999999,2024-06-02,9999999988,2024-07-11
0000004626,004626,PABP0001BYD002,1.0,00127400,,,9999999999,2024-06-05,9999999988,2024-07-23
0000004627,004627,PAPEC007BYD001,1.0,00002757,,,9999999999,2024-07-12,9999999988,2024-07-15
0000004628,004628,PABP0001BYD001,1.0,00228192,,,9999999999,2024-05-14,9999999988,2024-05-27
0000004629,004629,PABP0001BYD001,1.0,00295419,,,9999999999,2024-04-23,9999999988,2024-05-20
0000004630,004630,PAHVC011BYD001,3.0,00019881,,,9999999999,2024-07-15,9999999988,2024-07-24
0000004631,004631,PAHVC011BYD001,2.0,00907250,,,9999999999,2024-05-21,9999999988,2024-06-20
0000004632,004632,PABMS006BYD001,1.0,00908254,,,9999999999,2024-03-22,9999999988,2024-04-27
0000004633,004633,PABMS006BYD001,1.0,00604230,,,9999999999,2024-05-24,9999999988,2024-06-07
0000004634,004634,PAHVC011BYD001,3.0,00740791,,,9999999999,2024-07-19,9999999988,2024-07-20
0000004635,004635,PARBS009BYD001,1.0,00399652,,,9999999999,2024-05-27,9999999988,2024-06-22
0000004636,004636,PACP0004BYD002,1.0,00899242,,,9999999999,2024-06-07,9999999988,2024-06-29
0000004637,004637,PABMS006BYD001,1.0,00966908,,,9999999999,2024-05-18,9999999988,2024-07-11
0000004638,004638,PAEM0002BYD001,1.0,00299321,,,9999999999,2024-07-06,9999999988,2024-07-15
0000004639,004639,PABP0001BYD001,1.0,00501749,,,9999999999,2024-06-22,9999999988,2024-07-10
0000004640,004640,PACP0004BYD003,1.0,00398596,,,9999999999,2024-03-06,9999999988,2024-05-07
0000004641,004641,PAEM0002BYD003,1.0,00616575,,,9999999999,2024-07-04,9999999988,2024-07-05
0000004642,004642,PAEM0002BYD003,1.0,00413131,,,9999999999,2024-01-11,9999999988,2024-03-15
0000004643,004643,PACP0004BYD002,1.0,00205662,,,9999999999,2024-06-14,9999999988,2024-06-23
0000004644,004644,PABMS006BYD001,1.0,00521507,,,9999999999,2024-03-08,9999999988,2024-05-06
0000004645,004645,PACP0004BYD003,1.0,00596738,,,9999999999,2024-02-10,9999999988,2024-02-11
0000004646,004646,PABP0001BYD001,1.0,00102001,,,9999999999,2024-02-26,9999999988,2024-06-15
0000004647,004647,PABP0001BYD004,1.0,00815073,,,9999999999,2024-06-22,9999999988,2024-06-25
0000004648,004648,PABP0001BYD005,1.0,00501470,,,9999999999,2024-03-13,9999999988,2024-04-17
0000004649,004649,PABP0001BYD001,1.0,00734670,,,9999999999,2024-01-04,9999999988,2024-07-11
0000004650,004650,PAWS0210BYD003,1.0,00992026,,,9999999999,2024-01-06,9999999988,2024-02-01
0000004651,004651,PACP0004BYD004,1.0,00774642,,,9999999999,2024-05-05,9999999988,2024-05-29
0000004652,004652,PAPEC007BYD001,1.0,00882761,,,9999999999,2024-07-05,9999999988,2024-07-11
0000004653,004653,PACP0004BYD001,1.0,00639193,,,9999999999,2024-05-21,9999999988,2024-07-07
0000004654,004654,PACP0004BYD003,1.0,00048544,,,9999999999,2024-01-30,9999999988,2024-01-30
0000004655,004655,PAPEC007BYD003,1.0,00392826,,,9999999999,2024-01-30,9999999988,2024-02-06
0000004656,004656,PACP0004BYD005,1.0,00002229,,,9999999999,2024-04-12,9999999988,2024-05-25
0000004657,004657,PARBS009BYD001,1.0,00821464,,,9999999999,2024-06-26,9999999988,2024-06-27
0000004658,004658,PAEM0002BYD001,1.0,00960290,,,9999999999,2024-04-21,9999999988,2024-06-19
0000004659,004659,PAPEC007BYD003,1.0,00367964,,,9999999999,2024-02-02,9999999988,2024-07-04
0000004660,004660,PAHVC011BYD003,1.0,00644283,,,9999999999,2024-05-30,9999999988,2024-05-31
0000004661,004661,PABP0001BYD004,1.0,00091062,,,9999999999,2024-05-08,9999999988,2024-05-17
0000004662,004662,PAHVC011BYD001,2.0,00726448,,,9999999999,2024-04-19,9999999988,2024-05-12
0000004663,004663,PABMS006BYD001,1.0,00092689,,,9999999999,2024-05-29,9999999988,2024-06-23
0000004664,004664,PACAF034BYD004,1.0,00639319,,,9999999999,2024-05-03,9999999988,2024-05-16
0000004665,004665,PAHVC011BYD001,1.0,00020975,,,9999999999,2024-02-21,9999999988,2024-07-10
0000004666,004666,PAHVC011BYD001,1.0,00204969,,,9999999999,2024-03-12,9999999988,2024-05-22
0000004667,004667,PACP0004BYD001,1.0,00048693,,,9999999999,2024-02-04,9999999988,2024-05-27
0000004668,004668,PAHVC011BYD001,4.0,00775961,,,9999999999,2024-01-27,9999999988,2024-02-14
0000004669,004669,PABP0001BYD002,1.0,00996188,,,9999999999,2024-05-22,9999999988,2024-07-02
0000004670,004670,PABP0001BYD001,1.0,00230165,,,9999999999,2024-05-02,9999999988,2024-05-31
0000004671,004671,PABP0001BYD001,1.0,00340809,,,9999999999,2024-02-29,9999999988,2024-03-25
0000004672,004672,PAHVC011BYD001,1.0,00724818,,,9999999999,2024-01-28,9999999988,2024-05-28
0000004673,004673,PABP0001BYD005,1.0,00766209,,,9999999999,2024-01-10,9999999988,2024-02-09
0000004674,004674,PACP0004BYD003,1.0,00545023,,,9999999999,2024-03-17,9999999988,2024-07-01
0000004675,004675,PAEAC015BYD004,1.0,00051933,,,9999999999,2024-03-26,9999999988,2024-05-24
0000004676,004676,PABMS006BYD002,1.0,00327278,,,9999999999,2024-04-08,9999999988,2024-05-03
0000004677,004677,PAIN0003BYD005,1.0,00818871,,,9999999999,2024-03-30,9999999988,2024-06-29
0000004678,004678,PABP0001BYD001,1.0,00870898,,,9999999999,2024-06-20,9999999988,2024-06-21
0000004679,004679,PAPEC007BYD001,1.0,00801688,,,9999999999,2024-02-20,9999999988,2024-04-02
0000004680,004680,PABMS006BYD001,1.0,00758005,,,9999999999,2024-01-26,9999999988,2024-04-18
0000004681,004681,PACP0004BYD001,1.0,00310642,,,9999999999,2024-01-15,9999999988,2024-05-13
0000004682,004682,PABP0001BYD004,1.0,00778204,,,9999999999,2024-06-03,9999999988,2024-07-11
0000004683,004683,PACP0004BYD003,1.0,00053131,,,9999999999,2024-03-27,9999999988,2024-04-10
0000004684,004684,PACP0004BYD001,1.0,00035502,,,9999999999,2024-02-10,9999999988,2024-06-15
0000004685,004685,PABP0001BYD003,1.0,00839223,,,9999999999,2024-07-13,9999999988,2024-07-22
0000004686,004686,PABP0001BYD005,1.0,00292776,,,9999999999,2024-06-28,9999999988,2024-07-03
0000004687,004687,PAPEC007BYD001,1.0,00701198,,,9999999999,2024-04-01,9999999988,2024-04-16
0000004688,004688,PABP0001BYD001,1.0,00933451,,,9999999999,2024-01-25,9999999988,2024-05-30
0000004689,004689,PACP0004BYD001,1.0,00614603,,,9999999999,2024-01-22,9999999988,2024-01-24
0000004690,004690,PABP0001BYD001,1.0,00251825,,,9999999999,2024-05-09,9999999988,2024-07-08
0000004691,004691,PAPEC007BYD001,1.0,00117971,,,9999999999,2024-01-17,9999999988,2024-03-11
0000004692,004692,PAEM0002BYD004,1.0,00964511,,,9999999999,2024-06-06,9999999988,2024-06-13
0000004693,004693,PATI0190BYD003,4.0,00579482,,,9999999999,2024-07-07,9999999988,2024-07-16
0000004694,004694,PABP0170BYD001,6.0,00152951,,,9999999999,2024-02-19,9999999988,2024-06-10
0000004695,004695,PATMS008BYD003,1.0,00875876,,,9999999999,2024-02-05,9999999988,2024-05-24
0000004696,004696,PABP0001BYD001,1.0,00187567,,,9999999999,2024-05-24,9999999988,2024-07-19
0000004697,004697,PATMS008BYD001,1.0,00017859,,,9999999999,2024-05-17,9999999988,2024-06-13
0000004698,004698,PABMS006BYD001,1.0,00216101,,,9999999999,2024-07-15,9999999988,2024-07-20
0000004699,004699,PAIN0003BYD001,1.0,00527858,,,9999999999,2024-07-04,9999999988,2024-07-06
0000004700,004700,PABP0001BYD001,1.0,00644262,,,9999999999,2024-01-20,9999999988,2024-01-23
0000004701,004701,PAIN0003BYD002,1.0,00755150,,,9999999999,2024-06-07,9999999988,2024-07-16
0000004702,004702,PAEM0002BYD005,1.0,00715630,,,9999999999,2024-02-07,9999999988,2024-06-08
0000004703,004703,PAEM0002BYD001,1.0,00794080,,,9999999999,2024-07-17,9999999988,2024-07-24
0000004704,004704,PABP0001BYD001,1.0,00696937,,,9999999999,2024-01-27,9999999988,2024-07-07
0000004705,004705,PAPEC007BYD001,1.0,00531237,,,9999999999,2024-03-29,9999999988,2024-05-16
0000004706,004706,PABMS006BYD001,1.0,00908330,,,9999999999,2024-01-22,9999999988,2024-04-05
0000004707,004707,PACP0004BYD003,1.0,00460112,,,9999999999,2024-05-22,9999999988,2024-06-11
0000004708,004708,PAHVC011BYD001,1.0,00448947,,,9999999999,2024-02-03,9999999988,2024-07-24
0000004709,004709,PACP0004BYD002,1.0,00461374,,,9999999999,2024-01-20,9999999988,2024-02-15
0000004710,004710,PACAF034BYD004,1.0,00516412,,,9999999999,2024-05-16,9999999988,2024-06-25
0000004711,004711,PAHVC011BYD001,1.0,00792105,,,9999999999,2024-05-06,9999999988,2024-06-15
0000004712,004712,PABP0001BYD004,1.0,00603166,,,9999999999,2024-01-21,9999999988,2024-06-20
0000004713,004713,PACP0004BYD001,1.0,00614902,,,9999999999,2024-01-23,9999999988,2024-04-22
0000004714,004714,PACP0004BYD004,1.0,00591449,,,9999999999,2024-04-05,9999999988,2024-04-15
0000004715,004715,PABP0170BYD001,1.0,00117434,,,9999999999,2024-07-10,9999999988,2024-07-24
0000004716,004716,PACP0004BYD001,1.0,00121900,,,9999999999,2024-05-09,9999999988,2024-07-12
0000004717,004717,PABP0170BYD001,3.0,00666714,,,9999999999,2024-02-03,9999999988,2024-05-19
0000004718,004718,PABP0001BYD001,1.0,00108120,,,9999999999,2024-02-17,9999999988,2024-05-19
0000004719,004719,PACP0004BYD001,1.0,00277728,,,9999999999,2024-03-18,9999999988,2024-04-12
0000004720,004720,PABMS006BYD001,1.0,00882633,,,9999999999,2024-01-26,9999999988,2024-07-12
0000004721,004721,PACAF034BYD001,1.0,00429217,,,9999999999,2024-04-25,9999999988,2024-06-10
0000004722,004722,PAPEC007BYD001,1.0,00926089,,,9999999999,2024-05-10,9999999988,2024-06-23
0000004723,004723,PACP0004BYD003,1.0,00236415,,,9999999999,2024-03-02,9999999988,2024-04-06
0000004724,004724,PAHVC011BYD003,3.0,00536758,,,9999999999,2024-04-03,9999999988,2024-05-03
0000004725,004725,PATMS008BYD001,1.0,00834439,,,9999999999,2024-06-26,9999999988,2024-06-28
0000004726,004726,PARBS009BYD005,1.0,00453762,,,9999999999,2024-01-31,9999999988,2024-03-23
0000004727,004727,PACP0004BYD003,1.0,00162550,,,9999999999,2024-04-29,9999999988,2024-06-19
0000004728,004728,PABP0001BYD005,1.0,00745157,,,9999999999,2024-07-18,9999999988,2024-07-18
0000004729,004729,PATI0190BYD004,2.0,00540196,,,9999999999,2024-07-17,9999999988,2024-07-22
0000004730,004730,PARBS009BYD002,1.0,00364241,,,9999999999,2024-02-19,9999999988,2024-05-07
0000004731,004731,PABMS006BYD001,1.0,00256426,,,9999999999,2024-03-25,9999999988,2024-04-19
0000004732,004732,PABP0001BYD001,1.0,00551553,,,9999999999,2024-06-23,9999999988,2024-06-24
0000004733,004733,PATMS008BYD001,1.0,00391024,,,9999999999,2024-03-13,9999999988,2024-06-07
0000004734,004734,PABP0001BYD001,1.0,00568850,,,9999999999,2024-01-02,9999999988,2024-01-22
0000004735,004735,PASC0260BYD001,3.0,00744848,,,9999999999,2024-05-23,9999999988,2024-07-16
0000004736,004736,PABP0001BYD001,1.0,00535399,,,9999999999,2024-05-04,9999999988,2024-07-08
0000004737,004737,PAEM0002BYD003,1.0,00472882,,,9999999999,2024-06-11,9999999988,2024-07-16
0000004738,004738,PAPEC007BYD004,1.0,00217328,,,9999999999,2024-06-26,9999999988,2024-07-05
0000004739,004739,PABP0001BYD001,1.0,00137975,,,9999999999,2024-04-29,9999999988,2024-05-06
0000004740,004740,PAPEC007BYD003,1.0,00237539,,,9999999999,2024-02-27,9999999988,2024-03-28
0000004741,004741,PAEM0002BYD003,1.0,00923904,,,9999999999,2024-02-02,9999999988,2024-04-29
0000004742,004742,PAIN0003BYD001,1.0,00151779,,,9999999999,2024-01-31,9999999988,2024-05-23
0000004743,004743,PASC0260BYD004,3.0,00534338,,,9999999999,2024-07-12,9999999988,2024-07-20
0000004744,004744,PABP0170BYD003,4.0,00052328,,,9999999999,2024-07-03,9999999988,2024-07-24
0000004745,004745,PAIN0003BYD005,1.0,00939671,,,9999999999,2024-06-16,9999999988,2024-07-04
0000004746,004746,PAPEC007BYD004,1.0,00933876,,,9999999999,2024-03-27,9999999988,2024-05-20
0000004747,004747,PACP0004BYD001,1.0,00174315,,,9999999999,2024-02-03,9999999988,2024-06-03
0000004748,004748,PABP0001BYD005,1.0,00255252,,,9999999999,2024-05-02,9999999988,2024-06-24
0000004749,004749,PAIN0003BYD001,1.0,00672015,,,9999999999,2024-05-14,9999999988,2024-05-21
0000004750,004750,PATMS008BYD001,1.0,00536503,,,9999999999,2024-02-07,9999999988,2024-06-13
0000004751,004751,PABP0170BYD001,7.0,00973534,,,9999999999,2024-07-15,9999999988,2024-07-24
0000004752,004752,PAWS0210BYD001,1.0,00962212,,,9999999999,2024-03-19,9999999988,2024-05-07
0000004753,004753,PACP0004BYD002,1.0,00470407,,,9999999999,2024-02-09,9999999988,2024-05-20
0000004754,004754,PACP0004BYD001,1.0,00764695,,,9999999999,2024-03-07,9999999988,2024-07-02
0000004755,004755,PARBS009BYD001,1.0,00088155,,,9999999999,2024-06-02,9999999988,2024-06-24
0000004756,004756,PACP0004BYD003,1.0,00246641,,,9999999999,2024-01-20,9999999988,2024-02-20
0000004757,004757,PAHVC011BYD002,1.0,00582685,,,9999999999,2024-05-10,9999999988,2024-05-19
0000004758,004758,PACP0004BYD001,1.0,00306822,,,9999999999,2024-07-19,9999999988,2024-07-20
0000004759,004759,PAPEC007BYD001,1.0,00923327,,,9999999999,2024-05-24,9999999988,2024-07-11
0000004760,004760,PACP0004BYD003,1.0,00739117,,,9999999999,2024-03-16,9999999988,2024-07-05
0000004761,004761,PABMS006BYD001,1.0,00769567,,,9999999999,2024-07-03,9999999988,2024-07-05
0000004762,004762,PARBS009BYD005,1.0,00143868,,,9999999999,2024-01-19,9999999988,2024-04-25
0000004763,004763,PABMS006BYD001,1.0,00246981,,,9999999999,2024-04-26,9999999988,2024-07-13
0000004764,004764,PAEM0002BYD005,1.0,00754995,,,9999999999,2024-05-24,9999999988,2024-06-04
0000004765,004765,PAEM0002BYD001,1.0,00134806,,,9999999999,2024-02-01,9999999988,2024-02-26
0000004766,004766,PACP0004BYD001,1.0,00857886,,,9999999999,2024-03-05,9999999988,2024-03-30
0000004767,004767,PARBS009BYD001,1.0,00689893,,,9999999999,2024-01-24,9999999988,2024-02-27
0000004768,004768,PABMS006BYD001,1.0,00649245,,,9999999999,2024-06-04,9999999988,2024-07-12
0000004769,004769,PABP0001BYD001,1.0,00636117,,,9999999999,2024-07-06,9999999988,2024-07-19
0000004770,004770,PABMS006BYD001,1.0,00694560,,,9999999999,2024-07-23,9999999988,2024-07-23
0000004771,004771,PABP0001BYD001,1.0,00143639,,,9999999999,2024-06-07,9999999988,2024-06-07
0000004772,004772,PACP0004BYD001,1.0,00970271,,,9999999999,2024-05-12,9999999988,2024-06-25
0000004773,004773,PARBS009BYD001,1.0,00345328,,,9999999999,2024-02-29,9999999988,2024-06-16
0000004774,004774,PABMS006BYD003,1.0,00193094,,,9999999999,2024-03-03,9999999988,2024-05-23
0000004775,004775,PABP0001BYD001,1.0,00600910,,,9999999999,2024-04-04,9999999988,2024-04-04
0000004776,004776,PAPEC007BYD003,1.0,00983166,,,9999999999,2024-04-21,9999999988,2024-07-14
0000004777,004777,PAEM0002BYD001,1.0,00103744,,,9999999999,2024-03-03,9999999988,2024-03-24
0000004778,004778,PAPEC007BYD002,1.0,00310058,,,9999999999,2024-06-17,9999999988,2024-06-26
0000004779,004779,PASC0260BYD001,4.0,00611217,,,9999999999,2024-04-05,9999999988,2024-05-02
0000004780,004780,PABP0001BYD003,1.0,00624905,,,9999999999,2024-07-03,9999999988,2024-07-13
