delaerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
003889,3.0,60.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-21,2024-06-07,JAQ-7V37,Lucas Guerra,Guerra.Lucas@@gmail.com,Josué Alves,+55 (084) 1484 5095,175.0,99822.0,Y,be4a141d-0dbc-4595-b565-ada05b2de915,Y,7d820f6a-6ecf-4508-add0-c06bceef9c75,Electric motor failure,,,N,
003890,45.0,48.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-05,2024-04-17,EAM-4A80,Ana Lívia Borges,Borges.Ana Lívia@@yahoo.com.br,Amanda Sales,+55 (084) 1062 8744,34541.0,79866.0,Y,da306b9f-1e61-4ff3-9bf3-188ca0b6ee59,Y,6b129d47-4b58-4986-b4a3-03ce023b8848,Electric motor failure,,,Y,54fc9552-885e-4a10-8beb-86bad4e6703b
003891,20.0,89.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-15,2024-05-25,NZF-4B28,Valentina Freitas,Freitas.Valentina@uol.com.br,Levi Borges,11 6125-7315,29263.0,97795.0,Y,23a7bfcc-558c-4ce3-b4dc-4437e1f4e2d1,Y,b35fc6e5-2cb1-4f34-8e21-8660ae97d9d5,Battery management system failure,,,Y,0f332ed4-54c1-4518-8d37-89bd45cb4a07
003892,30.0,75.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-07,2024-03-30,DIL-1I34,Clarice Gonçalves,Gonçalves.Clarice@uol.com.br,Thomas Costela,(021) 9186-0275,32494.0,74195.0,Y,ff2fdfa7-50ca-4d5d-a626-cce461fdf4ee,N,,Battery degradation,,,N,
003893,24.0,81.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-29,2024-06-12,ZFW-0B13,Pedro Lucas Jesus,Jesus.Pedro Lucas@@gmail.com,Vitor Caldeira,+55 51 6625 4346,49149.0,60927.0,N,,Y,d442cbfc-4642-45db-928e-8f196b00f87b,Battery management system failure,,,Y,4d8bf2ad-6431-493e-97a2-24ec1c275b3a
003894,41.0,92.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-12,2024-07-22,YRB-7F82,Benício Montenegro,Montenegro.Benício@uol.com.br,Benicio Viana,0300 299 5235,32365.0,97385.0,Y,b6d989ce-e0dd-437e-9d1a-e5834b3c527b,N,,Electric motor failure,,,Y,a422bdf2-33cc-444d-b519-3ce0d3a87708
003895,33.0,84.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-30,2024-07-01,DUF-6P85,Bento Gonçalves,Gonçalves.Bento@@yahoo.com.br,Melina Borges,+55 (051) 0632-9261,14721.0,41782.0,N,,Y,af3a1488-4b7f-4220-9d1c-c4701ddedd24,Battery management system failure,,,Y,252acae5-0b90-45bc-a461-c23ce28cb2b8
003896,30.0,108.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-20,2024-07-02,SIH-5J65,Marcela Duarte,Duarte.Marcela@uol.com.br,Maria Flor Andrade,(011) 6696 0073,19202.0,51105.0,Y,abc065a8-c823-4fec-8c5b-4fe1bf46abce,N,,Charging issues,,,Y,85e3ca05-4118-47bb-8938-1d1fa2d5b06e
003897,40.0,66.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-28,2024-03-24,TGT-6O15,Luiz Fernando Viana,Viana.Luiz Fernando@@yahoo.com.br,Josué Porto,+55 61 1602 9785,44414.0,77849.0,N,,Y,1d70a4a3-16ec-4038-beee-14af8a4e1246,Regenerative braking issues,,,Y,33319cbf-5ea3-4ae6-8986-b40e806b3343
003898,47.0,29.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-05-22,2024-06-26,HHS-0C87,Lívia Pastor,Pastor.Lívia@@gmail.com,Mariana Lima,0300-031-4226,19032.0,28962.0,N,,N,,Range anxiety,,,N,
003899,14.0,28.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-02,2024-07-11,WML-2G95,Raquel Brito,Brito.Raquel@@gmail.com,Ágatha Albuquerque,(081) 6129-2191,18878.0,12825.0,Y,c38c7f4e-0a37-4984-b366-36e6978a3a09,N,,Electric motor failure,,,Y,808bc697-4a9c-4274-8560-1983fe6b786d
003900,34.0,100.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-01,2024-02-05,JBK-2M74,Kamilly Machado,Machado.Kamilly@@outlook.com,Davi Lucca Alves,61 1911-3194,15328.0,3707.0,N,,Y,dba11513-a243-4718-aad9-30e503587d75,Battery management system failure,,,N,
003901,10.0,56.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-20,2024-06-14,DHS-2Y42,Vitor Hugo da Conceição,da Conceição.Vitor Hugo@@outlook.com,Benjamin Novaes,+55 (041) 6508-8550,42017.0,77273.0,N,,Y,cb10116d-a2aa-436d-a834-80acc744645a,Electric motor failure,,,Y,5ed1fed5-98a3-4783-a9d8-cf5ab7610a4f
003902,48.0,65.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-14,2024-07-15,UTH-5N79,Breno Almeida,Almeida.Breno@@gmail.com,Srta. Maria Júlia Moreira,+55 21 4410 6746,9840.0,47184.0,Y,6ea64459-bb27-49a3-8bc5-75c008e4ca4b,Y,75009bd9-6be9-4f99-9d18-d15e154886f5,Tire replacement,,,Y,eba29480-a7aa-4302-ac30-9aeba82806bd
003903,4.0,102.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-10,2024-04-28,FVA-5C55,Luiz Felipe Porto,Porto.Luiz Felipe@@gmail.com,Cecília Marques,+55 81 2611-1693,40156.0,484.0,Y,9a00d63c-6240-4c61-907f-95cd986f8d7e,N,,Climate control system issues,,,N,
003904,13.0,22.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-29,2024-05-27,WXK-8C42,Ana Clara da Mota,da Mota.Ana Clara@@gmail.com,Manuella Vargas,21 4677 2569,24819.0,57038.0,N,,Y,a2e35297-134a-4cf8-8796-1d98decb0c9e,Electric motor failure,,,Y,5b26c381-a70c-409a-b8cd-6e0d6a2cdadb
003905,1.0,49.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-14,2024-03-28,HIZ-9C67,Ayla Barros,Barros.Ayla@@gmail.com,Pedro Lucas Oliveira,+55 31 3964 3240,27169.0,10696.0,Y,12b95e1a-bdc0-4b3b-8f61-d0622286f1f5,Y,324f75c2-7368-49de-9596-a5262c9216aa,Electrical system faults,,,Y,8544fddf-b2dc-4eb9-812b-bbf07e2c218e
003906,26.0,97.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-01,2024-05-03,LBB-1Q93,Lavínia Santos,Santos.Lavínia@@outlook.com,Hellena Cavalcante,+55 41 6025-3687,34618.0,32743.0,Y,0481e937-0786-477e-87a6-20234393dbcb,Y,d2374826-5dbc-4441-a617-ad9c05299483,Tire replacement,,,Y,aea75377-a613-42b1-b36e-fcfe41dd7c10
003907,44.0,65.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-22,2024-06-16,CVU-6O03,Antônio Nascimento,Nascimento.Antônio@@outlook.com,Ana Vitória Sales,61 8773-7727,34809.0,88123.0,Y,d38b8bb7-c5e6-4388-80fa-ab54b4e50e07,Y,56ff38f7-443e-47af-99b0-08c794939a42,Battery management system failure,,,N,
003908,37.0,41.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-24,2024-07-04,DYW-8A38,João Lucas Marques,Marques.João Lucas@@outlook.com,Hellena Albuquerque,0300-275-9842,32248.0,79130.0,Y,462c3924-f5e8-492c-955c-5b17f6725bdf,N,,Range anxiety,,,Y,cdf311de-ee5c-4f13-af93-4e116cc722ab
003909,44.0,53.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-30,2024-07-17,MMV-4Q39,Lívia Cunha,Cunha.Lívia@@gmail.com,Raquel Fonseca,(081) 8105-5493,33276.0,18591.0,N,,Y,4ebe493b-3aae-4b8b-860a-d45501097af4,Charging issues,,,Y,732040b9-145a-4780-88f0-09cde6a215fd
003910,10.0,106.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-25,2024-04-24,HLV-1E32,Arthur Moura,Moura.Arthur@@gmail.com,Clarice Azevedo,(071) 9735 3989,13123.0,64793.0,Y,6132f829-e8b5-4714-b741-1dccfd6228a0,N,,Overheating of battery,,,N,
003911,19.0,29.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-09,2024-07-23,YPL-6M24,Ravi Pastor,Pastor.Ravi@@yahoo.com.br,Diogo Souza,(084) 9631 8874,44238.0,56585.0,Y,b09e0e63-bbff-49fa-9c2d-934f9b361746,N,,Battery overheating,,,N,
003912,22.0,84.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-01,2024-04-10,HZS-9P23,Mateus Aparecida,Aparecida.Mateus@@gmail.com,Bryan Andrade,31 6386-2018,36216.0,86579.0,Y,db4b0255-3cba-4678-9a13-88873e81c312,Y,76ed8c18-52ba-4a90-8861-e1a9cfcd9935,Charging issues,,,N,
003913,2.0,54.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-30,2024-03-18,NOP-8P90,João Lucas Cirino,Cirino.João Lucas@@outlook.com,Pietro Monteiro,0900 137 0020,49852.0,41658.0,N,,Y,62e2a4c8-abcd-4f1f-a318-f8db48b9ee3f,Battery degradation,,,N,
003914,35.0,27.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-01,2024-07-15,USF-7R06,Zoe Fogaça,Fogaça.Zoe@uol.com.br,Samuel Carvalho,+55 61 0208 2844,33845.0,54847.0,N,,Y,31e319a5-55ff-47c5-a417-18a08bb77c87,Battery management system failure,,,Y,6820a99c-1ce5-44ab-90ae-cadbaa2a1a14
003915,28.0,117.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-08,2024-06-10,QDG-1X05,Ágatha Barbosa,Barbosa.Ágatha@uol.com.br,Dr. Breno Caldeira,(061) 4657-4091,31075.0,3761.0,Y,8e1635a3-56c2-4831-acc9-de7bbb53b31f,N,,Cabin filter replacement,,,Y,443b956e-1bae-44bc-a0a6-01c4e4120c0b
003916,20.0,51.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-13,2024-04-02,HEX-3Q83,Enzo Mendes,Mendes.Enzo@uol.com.br,Sr. Benício Vargas,+55 81 9908 4022,4901.0,89444.0,Y,7844c2f0-7a58-4142-afe9-cbf1c1352e27,N,,Electric motor failure,,,Y,d95fb531-1baf-4187-a2cd-167356eb9795
003917,9.0,22.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-04,2024-06-14,MPI-1U18,Maitê Souza,Souza.Maitê@@outlook.com,Maria Luiza Santos,(084) 0634-3831,49306.0,10250.0,N,,Y,7565e871-b24f-4ffa-a09e-23184678f517,Range anxiety,,,Y,6c4c1b7d-5583-4107-98f3-c2250d3dcff1
003918,4.0,102.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-14,2024-06-07,WMW-0K89,Yago Duarte,Duarte.Yago@uol.com.br,Srta. Ana Laura Rodrigues,(061) 9690 3025,30576.0,694.0,Y,2cf6611d-39d0-42ed-bafb-980bd64c6483,Y,f40813e9-29e2-4f9c-86c2-a633f9ef8af2,Battery degradation,,,Y,689380de-1c39-4ae2-b737-e56cdfd5ff9f
003919,21.0,104.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-29,2024-03-30,IXK-2J70,Ayla Cardoso,Cardoso.Ayla@@outlook.com,Dr. Luiz Gustavo Melo,0500-689-3191,14147.0,87408.0,Y,8082cb31-a807-464b-b65e-201e7a60cb1b,N,,Charging issues,,,Y,a70312f5-dff7-457d-b904-6106b6ab4c9d
003920,6.0,108.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-11,2024-04-29,OKW-6E40,Pedro da Mata,da Mata.Pedro@@gmail.com,Dr. Leandro Cunha,0500 548 4910,20785.0,51916.0,N,,Y,f5bb89ac-7c93-4001-935c-d7447a6b8e42,Battery degradation,,,Y,94f9fac0-5478-4f5e-922f-ce4926ee6844
003921,33.0,71.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-19,2024-06-08,RVV-0R16,Sofia Pereira,Pereira.Sofia@@yahoo.com.br,Helena Vargas,0500 237 6636,49810.0,91261.0,Y,0d496b0c-851a-4ac1-8f4c-95333cd0a314,Y,5f85a79b-99d6-4897-92a4-5b53b2cb9f00,Battery management system failure,,,N,
003922,11.0,85.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-02,2024-07-15,RWL-9Y19,Alana Araújo,Araújo.Alana@uol.com.br,Dra. Laura Nascimento,+55 11 7411 4609,24985.0,73001.0,Y,094e2f39-d569-49e3-84f5-67c6c789d27c,Y,ad329b07-9cef-4ce9-85d5-0d9047d0d3a8,Tire replacement,,,N,
003923,24.0,77.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-24,2024-07-24,MHS-0Q33,Mateus Nunes,Nunes.Mateus@@yahoo.com.br,Theodoro Lima,61 4756 2826,16521.0,65250.0,Y,3f75f3f8-ee3d-4bac-85f3-bf464d821c11,Y,7c6f47ea-4261-4913-8a05-af640ac1acfd,Regenerative braking issues,,,Y,074a7e65-21bf-44f5-bfbf-2c0b343fc4c8
003924,1.0,72.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-09,2024-04-27,JKI-9H39,Ester Pastor,Pastor.Ester@uol.com.br,Ana Júlia Mendes,81 7483-7890,22794.0,92587.0,N,,Y,b1f5e220-5506-4166-bb54-213f87e8d4a5,Charging port issues,,,N,
003925,7.0,66.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-25,2024-06-27,AGO-2S81,Alexandre Ferreira,Ferreira.Alexandre@uol.com.br,Lívia Casa Grande,84 0240-8428,21542.0,57111.0,N,,Y,5a3e8b92-e96e-44e5-89dc-852e59c21108,Charging issues,,,Y,6c92f942-8522-473b-ae60-1dd9dd418a8d
003926,20.0,113.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-03,2024-07-21,CTO-2S90,Bella Cassiano,Cassiano.Bella@@yahoo.com.br,Marcos Vinicius Campos,(061) 2540 4900,48550.0,5678.0,N,,N,,Charging port issues,,,N,
003927,36.0,64.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-24,2024-07-24,VWR-2X27,Catarina Porto,Porto.Catarina@@yahoo.com.br,Bárbara Almeida,+55 11 2608-0947,36069.0,46385.0,N,,Y,5a272b4e-f890-412a-835b-ba941ba7be41,Battery degradation,,,N,
003928,23.0,31.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-20,2024-06-29,CXR-2O29,Manuella da Rosa,da Rosa.Manuella@uol.com.br,Isaac Andrade,+55 (041) 3036-3914,39909.0,17695.0,N,,Y,deb39b89-9587-4a9c-8b2d-5f1a4b4f26f6,Charging issues,,,Y,76a798dc-a5f6-48da-9d3f-6b1c8da232f9
003929,29.0,96.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-16,2024-07-18,WHO-3J36,Sophia Mendonça,Mendonça.Sophia@@outlook.com,Isabelly da Mota,(051) 4309-0687,32335.0,70426.0,N,,N,,Inverter problems,,,Y,c826c6ce-b58a-4143-909f-a9191d182961
003930,41.0,50.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-15,2024-07-17,VXN-1U11,Raquel Brito,Brito.Raquel@@yahoo.com.br,Ana Júlia Araújo,0500-745-3271,11077.0,82309.0,Y,0694341d-d570-4f9d-983b-7925e99858ac,Y,7688820b-cc3f-4711-b7c6-2c9a43f8e3ac,Electrical system faults,,,Y,77f5ae02-7c7c-404e-a583-51136c3bcb50
003931,50.0,35.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-25,2024-04-26,DLR-8P14,Maria Flor Alves,Alves.Maria Flor@uol.com.br,Ana Julia Araújo,(081) 8828 9365,36841.0,10548.0,Y,c95a4aac-7d24-4abb-9a1d-92ffd12766ad,Y,c62274b8-e834-4696-9967-59c4d47a0b1d,Electric motor failure,,,N,
003932,31.0,98.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-16,2024-03-21,FIS-3S49,Maria Laura Casa Grande,Casa Grande.Maria Laura@@gmail.com,Augusto da Conceição,+55 (071) 6187 5252,25866.0,3005.0,N,,N,,Regenerative braking issues,,,N,
003933,35.0,22.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-23,2024-06-15,IQL-4Z43,Isabela Siqueira,Siqueira.Isabela@@outlook.com,Bárbara Cavalcanti,(081) 7780 7888,28283.0,20381.0,Y,cf1251f1-a0bc-4bf7-b576-921ec942bf5e,Y,95255c2a-cf61-4f94-b0f4-224dc5193921,Electrical system faults,,,Y,73dc2730-68ed-4ea2-adb5-0e2c870c2b04
003934,36.0,77.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-12,2024-07-17,DGV-7K99,Agatha Nogueira,Nogueira.Agatha@@yahoo.com.br,Sra. Melina Montenegro,0800-205-4341,45785.0,19651.0,Y,a1f0e705-f0e2-488f-b5eb-c1721af99906,Y,ccb3d907-4f1f-4673-aa95-d9dc36edfe7b,Tire replacement,,,Y,a5ec7f6e-0f9a-45cc-96b3-fe7bd558ac29
003935,5.0,28.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-25,2024-03-06,IDW-5X53,Rodrigo Borges,Borges.Rodrigo@@yahoo.com.br,Valentina Montenegro,(081) 6850 5546,12840.0,16052.0,Y,9c4e637b-667c-4fa8-b025-5dc10e619981,N,,Battery degradation,,,Y,755dea6b-e932-4d8d-81fa-1089f6eb2859
003936,44.0,109.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-20,2024-07-01,BLF-5P60,Enzo Gabriel Abreu,Abreu.Enzo Gabriel@@yahoo.com.br,João Vitor Carvalho,71 4533 9457,48879.0,29776.0,Y,d236a470-0c0f-4b08-9f3f-8114b479ddfe,Y,aea4ff3b-a7de-4fa1-83ae-00ad049cb281,Suspension problems,,,N,
003937,45.0,98.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-16,2024-07-22,SFW-1W74,Maria Helena Cirino,Cirino.Maria Helena@uol.com.br,Noah Carvalho,+55 21 2534-4784,17595.0,3734.0,N,,Y,bad00746-cf78-49ca-9273-01802a1520c1,Battery degradation,,,Y,6d348b82-41d8-4655-a40e-d57c0fe795a3
003938,32.0,68.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-05,2024-06-20,UFB-8J45,Dom Lima,Lima.Dom@uol.com.br,Renan Oliveira,(051) 9682 8172,45756.0,47471.0,Y,0510d68d-a9d5-486d-a0ba-0115961ddb41,Y,712f218c-81cf-41aa-8331-0866e4d15c6e,Electric motor failure,,,N,
003939,45.0,76.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-23,2024-06-27,XEE-1S49,Sophia Sampaio,Sampaio.Sophia@uol.com.br,Noah Marques,(084) 7718-3673,10964.0,23604.0,Y,2d30e128-05c2-4740-84fc-6cb49244ccc8,N,,Battery degradation,,,N,
003940,14.0,20.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-09,2024-03-03,TQS-5L01,Ravy Monteiro,Monteiro.Ravy@uol.com.br,Sra. Camila Viana,71 5184-4566,27474.0,87457.0,N,,Y,764f5039-8c47-4356-97be-fdafc9e11325,Battery management system failure,,,Y,e66ec5f4-165c-45e1-8f85-b1df57e5c850
003941,17.0,21.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-15,2024-06-26,BJX-3V42,Caio Moura,Moura.Caio@uol.com.br,Nina Fogaça,+55 84 8869-0501,11759.0,6389.0,N,,N,,Cooling system issues,,,Y,b793db6b-a0fa-4d3e-91a9-afc4c3aa377a
003942,43.0,69.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-16,2024-03-12,NVU-2L14,Alícia Pereira,Pereira.Alícia@uol.com.br,Apollo Gonçalves,(041) 3692 3665,20463.0,234.0,N,,Y,c7d710c4-a7e6-46e9-91b8-106edcea1b6f,Battery management system failure,,,Y,b4b18858-bd25-4598-b18c-ade805d4c586
003943,16.0,118.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-18,2024-03-21,OUX-4A43,Esther Fonseca,Fonseca.Esther@@yahoo.com.br,João Guilherme Caldeira,+55 31 5799-2682,48661.0,65528.0,N,,Y,eddbf7fd-7472-4a3d-9efa-56433200f916,Wiring problems,,,N,
003944,27.0,105.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-18,2024-04-24,LFT-9U95,Enrico Caldeira,Caldeira.Enrico@@yahoo.com.br,Isabella Melo,0900 574 3452,1169.0,21271.0,Y,a8acee53-10e2-4472-a5fe-b9a259f67435,Y,4211bc5f-38b5-493d-8031-95cc2f68183d,Electrical system faults,,,Y,4eda7e07-b0a3-4bf0-8ea2-b5d231a5a95a
003945,45.0,24.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-04-21,2024-06-16,GVI-0P63,Alice Borges,Borges.Alice@@yahoo.com.br,Renan Abreu,(011) 5918 8332,38068.0,96626.0,Y,6274a722-ca11-4c53-a828-a9806e1c2d01,N,,Overheating of battery,,,Y,1c977322-7795-44c2-8422-87938f9e8e8b
003946,33.0,70.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-14,2024-05-14,AKA-1Y51,Davi Lucca Fernandes,Fernandes.Davi Lucca@@yahoo.com.br,André Moura,(041) 7343-7201,25179.0,67228.0,N,,Y,84210a48-7da0-4302-b3ad-707a1156f062,Overheating of battery,,,N,
003947,42.0,81.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-06,2024-06-14,TJG-8U85,Josué Gonçalves,Gonçalves.Josué@@outlook.com,Srta. Heloísa Santos,84 6369 5870,49944.0,4272.0,N,,N,,Battery degradation,,,Y,812adfc5-a32c-4d48-b9c6-a7e986070f28
003948,34.0,81.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-10,2024-07-09,XUS-4U91,Mathias Rocha,Rocha.Mathias@@gmail.com,Luan da Cunha,+55 (051) 6807 8525,45110.0,99240.0,Y,578ae4fc-89e8-48aa-82a7-980a81e2a0cd,Y,bdadc159-bff2-40b1-97e7-7dfccc09dafd,Battery management system failure,,,Y,43ac721b-9a77-4daf-993c-0dca2865810e
003949,25.0,66.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-09,2024-07-01,RMS-3N08,Helena Cavalcante,Cavalcante.Helena@uol.com.br,Dr. Bruno da Mota,+55 41 5553 4329,31268.0,2464.0,N,,N,,Electrical system faults,,,N,
003950,50.0,30.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-22,2024-06-25,LUM-5Z43,Yasmin Correia,Correia.Yasmin@uol.com.br,Sra. Mariana Almeida,+55 84 6861-5084,1998.0,73531.0,N,,Y,d201b00e-526c-4306-955a-0d717e5113e4,Overheating of battery,,,N,
003951,37.0,91.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-21,2024-03-22,ZKS-1M37,Calebe Leão,Leão.Calebe@@outlook.com,Bento Moraes,+55 (041) 4649-4483,37551.0,77238.0,N,,Y,49133f19-ef29-4995-8c9d-711c9f679da4,Electrical system faults,,,N,
003952,24.0,89.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-12,2024-07-20,RSM-4P64,Lorena Monteiro,Monteiro.Lorena@@yahoo.com.br,Matheus Mendonça,+55 21 0161-3648,29278.0,16298.0,N,,N,,Battery degradation,,,Y,f6c01f96-184b-4281-a219-7d1e07e310cd
003953,50.0,66.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-04,2024-06-25,HKC-7J91,Anthony Andrade,Andrade.Anthony@uol.com.br,Carlos Eduardo Pinto,+55 (071) 0521-7722,9402.0,79603.0,N,,N,,Electrical system faults,,,Y,c03f63a2-e414-4683-8410-48e379c83ce5
003954,48.0,75.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-07,2024-06-01,PHO-8V17,Melissa Macedo,Macedo.Melissa@uol.com.br,Stephany da Rosa,+55 81 1939 6810,19296.0,81372.0,Y,3b6d67e1-bd9a-496b-9fc0-04c3845ed5a9,N,,Cabin filter replacement,,,N,
003955,12.0,24.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-16,2024-07-08,FYN-6B50,Calebe Vasconcelos,Vasconcelos.Calebe@@yahoo.com.br,Maria Isis Duarte,0500-982-1063,40272.0,92869.0,N,,Y,09a6c311-6488-48bd-bab1-a698601cc23c,Electric motor failure,,,N,
003956,39.0,23.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-10,2024-05-27,LGC-1B19,Ana Luiza Fernandes,Fernandes.Ana Luiza@@outlook.com,Kaique Cassiano,+55 (084) 1165-8201,16590.0,64273.0,N,,N,,Electrical system faults,,,N,
003957,36.0,90.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-28,2024-03-16,BBN-0C81,Juliana Cavalcanti,Cavalcanti.Juliana@@outlook.com,Augusto das Neves,+55 (031) 4829-0872,22090.0,15471.0,N,,N,,Electrical system faults,,,Y,3f0c6d98-6650-4c23-ad01-71bc08421521
003958,50.0,70.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-01,2024-04-06,AMJ-7P66,Amanda Monteiro,Monteiro.Amanda@uol.com.br,Liz Jesus,(011) 7514 7974,48238.0,55100.0,N,,Y,b85ab8b9-d0b2-45e1-b667-cd975c8677a3,Cooling system issues,,,Y,c56a8a72-d8c3-4401-9e79-ae046bace004
003959,27.0,101.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-01-19,2024-03-19,MXT-4Z01,Bruna da Luz,da Luz.Bruna@@gmail.com,Gustavo Henrique Costela,(084) 6032-2097,3148.0,1095.0,Y,e2d2a706-bdab-4f2d-af31-58094f970acc,Y,486c7c01-2894-4b2a-a7f5-12210e073d33,Battery overheating,,,N,
003960,49.0,99.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-16,2024-07-05,IJY-8T28,Luigi Sousa,Sousa.Luigi@uol.com.br,Maria Júlia Fernandes,0500-433-2944,43298.0,10612.0,N,,Y,3b872eca-18f8-4b90-80dc-c2cdd6f3e029,Charging port issues,,,Y,8b0841e4-5dba-4cb9-a9d8-b651bfbb3e83
003961,39.0,60.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-09,2024-06-29,ZFP-9Y92,Isis Porto,Porto.Isis@@yahoo.com.br,Dra. Sabrina Cunha,11 4250 4679,25393.0,39553.0,N,,Y,f0765bce-9a4d-4cfc-b74a-d9a510a1b73a,Overheating of battery,,,N,
003962,33.0,99.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-22,2024-03-27,ZNS-5G89,Gabrielly Cavalcante,Cavalcante.Gabrielly@@yahoo.com.br,Benjamim Moura,+55 (071) 9256 2354,49839.0,48217.0,N,,Y,f81f8b86-d67b-48b1-8af7-2194f324273b,Charging issues,,,N,
003963,19.0,108.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-20,2024-07-03,RYM-6G59,Caleb Casa Grande,Casa Grande.Caleb@@outlook.com,Maria Helena da Cunha,(051) 5064 3262,16098.0,56064.0,N,,Y,57e9a89a-12b7-4848-99f7-89c7b224f96d,Battery degradation,,,Y,b3ff84b7-37dc-498e-ac22-50dfac27574e
