dealerOrderId,dealerId,dealerOrderNo,createBy,createName,updateBy,updateName,repairType,orderStatus,orderCreateDate,orderLastBalanceDate,vin,custName,custEmail,deliverer,delivererMobile,powerMileage,totalMileage,createClaimFlag,claimNo,activityFlag,activityCode,troubleDesc,deliverProblem,checkResult,isSecstore,secstoreId
004390,000004,28.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-15,2024-07-17,UNR-2J59,Benício da Cruz,da Cruz.Benício@@yahoo.com.br,Thiago Freitas,(041) 1344-9916,33336.0,6827.0,N,,N,,Battery degradation,,,Y,b9bf5038-3ce1-45af-97bb-5152f1e7c97d
004391,000016,74.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-08,2024-05-05,HQT-4R00,Melissa Ramos,Ramos.Melissa@@outlook.com,Luan da Luz,(081) 7685 7765,14458.0,41162.0,N,,Y,db664cb0-94b9-440b-b302-6b736f5edac4,Charging issues,,,N,
004392,000038,29.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-04-01,2024-04-14,JOU-0Z40,Jade Sá,Sá.Jade@uol.com.br,Maria Julia Moreira,+55 61 1549 7298,1354.0,41767.0,N,,Y,030a6d35-b84f-431f-bbdf-dd32a8348adf,Cooling system issues,,,Y,489c79c2-8382-4b9f-bf38-067dff6ca02c
004393,000031,30.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-03-06,2024-06-02,NYM-6W59,Fernando Pereira,Pereira.Fernando@uol.com.br,Gael das Neves,(041) 3381 8171,25151.0,91091.0,Y,e8f0669a-4015-453d-9f8b-b715ff449c9b,N,,Tire replacement,,,Y,c0d9ff98-d115-4dee-ae20-5a1d4ff0829a
004394,000022,115.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-02,2024-05-03,XSD-0H65,Davi Lucca Moraes,Moraes.Davi Lucca@@gmail.com,Dr. Arthur Gabriel Pimenta,+55 (021) 5819-7458,19814.0,57491.0,N,,Y,895d2c44-8925-4966-8642-fa1fbfefc8d4,Battery degradation,,,Y,da54eb0a-366a-4cea-8208-37f4119f71f0
004395,000001,70.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-24,2024-06-03,CGE-0K40,Eduardo Pinto,Pinto.Eduardo@@yahoo.com.br,Heloísa Montenegro,(011) 0480-5773,20972.0,19620.0,Y,6fc3c610-52a8-4d17-92ca-f9c64353e8c6,Y,23cbfe4f-1d53-4003-b311-df1190ff1ada,Charging issues,,,N,
004396,000044,26.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-06-30,2024-07-03,MKC-3S04,Ana Laura Andrade,Andrade.Ana Laura@@outlook.com,Bruno Monteiro,(084) 1991-6660,35025.0,6876.0,N,,Y,e4e06f25-f0fb-4dea-a67d-82302d3ba12b,Range anxiety,,,N,
004397,000018,48.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-21,2024-05-01,KHI-2D61,Hellena Alves,Alves.Hellena@@yahoo.com.br,Marina da Rocha,(011) 6192 9794,7808.0,76369.0,Y,067b5f32-8512-407c-8bbd-7701810866ee,N,,Electric motor failure,,,Y,a20baee5-6f2e-4a42-9b50-61ea7e157933
004398,000047,34.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-28,2024-06-23,JEG-2U66,Nina Gonçalves,Gonçalves.Nina@@gmail.com,Camila Andrade,21 8172-8169,49408.0,88374.0,N,,N,,Charging issues,,,Y,99723e7e-71ed-45ae-b1e2-6f0220b225ec
004399,000044,42.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-06,2024-06-14,AMU-9A91,Juliana Brito,Brito.Juliana@uol.com.br,Nicolas Dias,+55 (081) 4344 5217,14282.0,94894.0,N,,Y,1668668d-ae95-4b2d-b617-545456148d4b,Windshield replacement,,,N,
004400,000010,49.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-16,2024-05-02,LFB-0G91,Cecilia Viana,Viana.Cecilia@@yahoo.com.br,Sophie Novaes,61 4480-3570,3648.0,84329.0,Y,04a37683-80d7-4037-8e46-41b76aacfecc,N,,Overheating of battery,,,Y,0557672b-8ae5-42e7-9611-136acf928d54
004401,000037,101.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-30,2024-05-30,LBC-2A23,Paulo Ribeiro,Ribeiro.Paulo@@yahoo.com.br,Maria Cecília Cavalcante,(084) 2345 8238,31820.0,91086.0,Y,be2ce49f-3438-49ff-a84e-eab980c2db68,N,,Charging issues,,,Y,9eed1e6b-5254-4249-a41a-1225e306c45e
004402,000030,94.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-11,2024-07-14,JHM-6E58,Maya Vasconcelos,Vasconcelos.Maya@@gmail.com,Maria Vitória Fogaça,0300 844 3465,6625.0,60956.0,N,,Y,4c64fa86-1812-4c0e-9c93-b1d2aa034714,Electric motor failure,,,Y,7d96b90a-663b-4c28-b032-2e448ae47818
004403,000002,65.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-05,2024-02-07,ILH-7C10,Luiz Fernando Andrade,Andrade.Luiz Fernando@@outlook.com,João Guilherme da Rocha,+55 61 5202-0384,39298.0,24094.0,N,,N,,Electric motor failure,,,Y,a3d9e208-29f3-4596-9117-b5f56612f7f8
004404,000032,70.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-02,2024-07-19,QDD-2N87,Davi Miguel Correia,Correia.Davi Miguel@@outlook.com,Sabrina Rezende,+55 31 7496 8627,19728.0,16880.0,N,,N,,Regenerative braking issues,,,Y,fa51dd33-991f-45e2-927e-195934cfea91
004405,000022,98.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-31,2024-06-24,DXG-3W24,Ágatha Carvalho,Carvalho.Ágatha@uol.com.br,Maria Cecília da Luz,+55 (031) 7141-5681,26861.0,54569.0,N,,Y,88ed46c2-c9a5-483f-891a-7fc9c855bf01,Overheating of battery,,,N,
004406,000012,110.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-08,2024-05-26,IPG-8G98,Vitor Gabriel Pacheco,Pacheco.Vitor Gabriel@@yahoo.com.br,Dra. Ana Cecília Ferreira,+55 (011) 1803 7244,19014.0,68032.0,Y,42725152-ffe3-4365-aa82-c2f694757ab7,N,,Tire replacement,,,Y,8b3e3df5-3250-4816-8f05-b4e1e878a63e
004407,000033,95.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-01-18,2024-03-01,ZJR-5W90,Luna da Conceição,da Conceição.Luna@uol.com.br,Guilherme Guerra,+55 51 8714 9484,14669.0,39986.0,Y,b9ea260b-1859-4d4a-881b-6025e1d90669,N,,Range anxiety,,,Y,bf737896-b5d9-4beb-9627-9b486a27e193
004408,000006,23.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-19,2024-07-21,JFV-4O60,Léo Gonçalves,Gonçalves.Léo@@outlook.com,Raul Cavalcante,0900 977 4757,22372.0,43090.0,N,,Y,2b72ec70-1e64-4ea6-946d-2a2d17c9969a,Battery degradation,,,Y,0843f4bd-a9b4-40fc-886b-ca136e46bdb1
004409,000022,96.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-17,2024-07-15,FSW-2Q84,Maria Liz Campos,Campos.Maria Liz@uol.com.br,Sra. Letícia Gomes,(061) 3749-9609,4576.0,34267.0,N,,Y,f530c090-1006-453f-9f91-46c8ecf32f7b,Overheating of battery,,,Y,b9d45d87-3258-4282-8ddd-26ef7fbd257e
004410,000028,35.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-09,2024-06-25,SFD-0D77,Vitor Hugo da Mata,da Mata.Vitor Hugo@@outlook.com,Mariana Teixeira,+55 61 5582-9299,1056.0,76552.0,N,,Y,6957fdd2-2ffb-44db-83d9-8dd0517db8e9,Battery degradation,,,N,
004411,000006,24.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-07-21,2024-07-23,HBN-2J14,Kamilly Azevedo,Azevedo.Kamilly@uol.com.br,Arthur Dias,+55 71 7414 3804,9441.0,30895.0,Y,505718fc-ef69-4277-b616-29603a066c54,Y,8fc4c71d-abfd-4c47-a3b6-03c3d71a4ed1,Windshield replacement,,,Y,a6e92456-8bf5-4a33-8375-a75b37b473e2
004412,000016,71.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-06,2024-06-30,LSH-3R29,Nina Garcia,Garcia.Nina@uol.com.br,Nicolas da Paz,+55 41 1129 8640,22814.0,36196.0,Y,b0db7910-4372-4afa-90b2-fda6a9590970,Y,018e190a-8402-45c3-98c1-4b6c1c85a30c,Electric motor failure,,,N,
004413,000024,47.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-14,2024-05-21,HCF-5F42,Esther Pimenta,Pimenta.Esther@@outlook.com,Marcela Almeida,(061) 0792 8178,20462.0,23402.0,Y,1a397959-4782-4357-a15b-71e8a3fe8e8f,Y,b278d812-15fd-4b49-85b7-d4478ffeb831,Battery degradation,,,Y,dd0bc99b-02be-4573-ac82-f888eed41ac3
004414,000012,81.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-04-03,2024-04-12,TIT-8I80,Gabriel Brito,Brito.Gabriel@@outlook.com,Dr. Rael Vargas,(081) 1236-5319,39371.0,17973.0,N,,Y,ed3c974f-2108-42da-b8f5-eb8b4eafa468,Battery degradation,,,N,
004415,000038,70.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-10,2024-07-05,MWA-8P29,João Vitor Porto,Porto.João Vitor@@outlook.com,Nathan Campos,0300 824 8289,9292.0,90819.0,Y,9d416bc5-75c0-4581-a934-4b04358e297d,N,,Battery degradation,,,Y,c3552d2a-905b-43d5-8cb3-78ccacf11f92
004416,000039,38.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-03-31,2024-05-18,AYB-5W24,Ana Vieira,Vieira.Ana@@outlook.com,Evelyn Moreira,81 6038-3832,43979.0,67641.0,N,,Y,e5856527-0906-4231-a9ef-b0cbab91a4e1,Regenerative braking issues,,,N,
004417,000039,28.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-30,2024-07-17,AAV-6I26,Pedro Lucas Macedo,Macedo.Pedro Lucas@@outlook.com,Luiz Fernando das Neves,(081) 6675 5443,41535.0,63785.0,N,,N,,Charging issues,,,N,
004418,000019,56.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-07,2024-07-19,KQG-5C96,Matheus Costela,Costela.Matheus@@yahoo.com.br,Dr. Otto Nunes,51 1792 9680,5887.0,38041.0,Y,c0e776c7-c5b8-4f51-8d5d-59d4b413c4c7,N,,Suspension problems,,,Y,c8d5b533-53ad-4be6-9d65-5f6814e75d5b
004419,000045,98.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-29,2024-04-25,VYX-9J93,Melina Correia,Correia.Melina@@gmail.com,Dr. Pedro Henrique da Luz,(081) 2323 7778,49648.0,46992.0,Y,82a6816f-1a09-4cd4-9426-ef31a22bd891,Y,ea3462c3-cb55-4713-8039-c4f0a7f52a0f,Battery degradation,,,Y,b0a245e8-9fa5-4434-be3a-92a2ed50522e
004420,000027,83.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-06-04,2024-06-08,IHF-8Q62,Nathan Costa,Costa.Nathan@@outlook.com,Aurora Fogaça,+55 (041) 2244 8902,31321.0,24272.0,N,,N,,Battery management system failure,,,N,
004421,000033,79.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-15,2024-07-04,HEG-4C38,Vitor Lopes,Lopes.Vitor@uol.com.br,Ana Carolina Albuquerque,+55 31 3283 6850,40678.0,6219.0,Y,3da9e0ad-97a5-4661-b0f6-2c889b751664,Y,0b72a81d-86f5-4fc0-b213-356964cc193b,Inverter problems,,,Y,406f5b05-77c2-4846-8c0f-a105d6b9a81e
004422,000042,86.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-15,2024-07-10,CPP-0M30,Thiago Nogueira,Nogueira.Thiago@@yahoo.com.br,Eduardo Pastor,61 6050-4232,38708.0,93313.0,Y,ee0987fd-6226-4d90-854a-c185c4f92029,Y,1c8d3e41-6b80-4e09-b1b8-865dbbe054f8,Inverter problems,,,N,
004423,000022,90.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-03-20,2024-05-19,YAA-7P31,Yasmin Sá,Sá.Yasmin@uol.com.br,Enzo Gabriel Nascimento,0500 202 0472,12372.0,43195.0,Y,a0a98e2e-47d7-46d4-b6ec-c843bac2ecf1,N,,Charging port issues,,,Y,d40eed76-aa47-457d-b97e-1916943ad7b6
004424,000022,24.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-04,2024-06-23,EWZ-1V52,Renan da Cunha,da Cunha.Renan@uol.com.br,Sr. Valentim Sousa,+55 71 0851 6197,34134.0,55476.0,Y,bb371faa-8b4f-4463-ac46-fecdee95490f,N,,Charging issues,,,N,
004425,000006,114.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-03-25,2024-06-24,CHQ-5X22,Maria Luiza Pinto,Pinto.Maria Luiza@@gmail.com,Emanuella Castro,81 9927-4175,22086.0,46064.0,Y,dfbf7633-5488-4309-92fb-6c14b50e92d2,Y,66dab691-7355-4d8b-9caf-43013e0c51ca,Charging issues,,,N,
004426,000011,102.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-05-16,2024-06-05,ZIV-1K41,João Guilherme Ribeiro,Ribeiro.João Guilherme@@outlook.com,Maria Julia Sá,0300 758 4253,14476.0,20725.0,N,,Y,f8e5aba0-6745-4a5e-ba57-b05081b301ad,Electric motor failure,,,Y,92cae08c-ce2f-4516-bd95-1d171c3760c5
004427,000017,108.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-07-06,2024-07-24,JFF-6Q34,Mariah da Cruz,da Cruz.Mariah@@yahoo.com.br,Sr. Eduardo Melo,(084) 3420 6401,29946.0,89433.0,N,,N,,Tire replacement,,,N,
004428,000005,107.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-14,2024-07-14,EIA-6L82,Benjamin Ramos,Ramos.Benjamin@@yahoo.com.br,Samuel Sales,71 4062-5752,31547.0,4429.0,N,,Y,f8ab8168-b337-4f16-be1e-5cf03c8581b4,Battery overheating,,,N,
004429,000046,119.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-29,2024-07-08,EMH-5D20,Bianca Barbosa,Barbosa.Bianca@uol.com.br,Jade Duarte,(011) 9836 7977,32252.0,4853.0,Y,2febaf68-5447-474d-a48c-c26953ad72ab,N,,Electrical system faults,,,Y,7caa6b4d-8e8c-4ecf-ae24-1a17cdd2b4e9
004430,000040,49.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-06-13,2024-06-17,JHW-9G21,Maria Luísa Guerra,Guerra.Maria Luísa@@yahoo.com.br,Lucas Gabriel Carvalho,+55 11 6960-0838,35425.0,75396.0,N,,Y,12d3136d-14a3-49aa-b2e2-e21cc80ca01f,Range anxiety,,,N,
004431,000002,120.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-18,2024-02-18,GOF-5L57,Luiz Otávio Martins,Martins.Luiz Otávio@@yahoo.com.br,Ana Lívia Caldeira,84 0080 4003,8531.0,24231.0,Y,22777b60-a373-4732-bec3-258678cb2d3b,Y,8713d060-9841-4016-b984-c2d7a861a503,Charging issues,,,N,
004432,000038,64.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-07-12,2024-07-15,SIF-5M87,Benício Andrade,Andrade.Benício@@yahoo.com.br,Ayla Viana,41 9271-3233,32959.0,53081.0,Y,e7dd10ef-cb0c-4aad-b31f-aabfbe0e0304,Y,c10d80af-2318-4ca1-a7fc-e21b223af7f0,Electrical system faults,,,N,
004433,000012,80.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-07-19,2024-07-24,NEH-9A60,Lunna Silva,Silva.Lunna@uol.com.br,Sr. Renan Mendonça,+55 21 5803 7674,41007.0,37428.0,Y,300ec1ed-2d83-4cbb-887f-8b04abe6a5e9,N,,Wiring problems,,,Y,7230d3ab-13bb-4d4a-883d-9aa5dd569bd1
004434,000044,67.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-02-03,2024-03-06,HDJ-6K96,Pedro Miguel Câmara,Câmara.Pedro Miguel@@gmail.com,Davi Duarte,0500 644 0489,33809.0,65251.0,N,,Y,4704194b-5e29-485f-91da-6ee7b5f09876,Overheating of battery,,,Y,62f1ff0e-1800-4edb-af1e-624c5ef4f700
004435,000009,90.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-19,2024-03-17,RNO-9F53,Valentina Silva,Silva.Valentina@@outlook.com,Ana Luiza Marques,84 2456-6925,39553.0,76728.0,Y,10ecf4e0-834a-4feb-a6a0-0f50997f5f43,N,,Charging issues,,,Y,fcbb937f-def6-4f4a-a7f0-cdb779aeb57b
004436,000022,92.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-02-24,2024-05-02,EQS-5W93,Ravi Lucca Sampaio,Sampaio.Ravi Lucca@@outlook.com,Dr. Isaac Marques,+55 (071) 2160 1224,21172.0,76541.0,N,,Y,95f8db58-252f-49ee-a982-d0970e995e66,Charging port issues,,,N,
004437,000038,103.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-03-15,2024-05-31,JXJ-2A78,Jade Abreu,Abreu.Jade@@outlook.com,Josué Pastor,31 5061-6716,35619.0,7763.0,Y,1047ac1a-5497-4bef-a820-7a492ec72a8b,N,,Battery overheating,,,N,
004438,000026,57.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-03-19,2024-04-10,JUH-8H83,Rodrigo Melo,Melo.Rodrigo@@outlook.com,Milena Alves,41 6707-0961,48974.0,91567.0,N,,Y,b8efa8d5-49e9-4245-b71c-462d8928e21f,Battery management system failure,,,N,
004439,000018,31.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-08,2024-06-23,GPD-2T34,Pedro Moraes,Moraes.Pedro@uol.com.br,Vicente Rodrigues,0800-257-6246,1574.0,70846.0,Y,76a53076-b103-408d-bb6d-310cba8fb8c4,N,,Overheating of battery,,,Y,82d3620f-a03f-4089-8577-b64678286809
004440,000039,66.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-22,2024-07-09,LQJ-6R84,Vitória Sales,Sales.Vitória@uol.com.br,Ana Luiza Freitas,(061) 0914 9915,20414.0,99220.0,Y,1c3fb1e9-8b29-4af9-8cc7-2e99e7298d4e,N,,Wiring problems,,,Y,8c82b7e0-ab02-4e22-a3af-e3faf260974e
004441,000039,97.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-20,2024-03-18,XUZ-3G21,Nina Sampaio,Sampaio.Nina@@outlook.com,Maya Rodrigues,+55 84 0809 9640,12559.0,95303.0,Y,385cf111-de91-406e-bbc2-ccedf9d2b73e,N,,Battery degradation,,,Y,3beac2fb-dd07-4585-95d8-f54a12cfd2ec
004442,000036,106.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-05,2024-07-01,EWI-6F55,Hadassa Porto,Porto.Hadassa@@outlook.com,Emanuelly Melo,+55 (061) 8079 8913,21097.0,60801.0,N,,N,,Electric motor failure,,,Y,4798cc41-b267-437c-a261-62ae6c0b8291
004443,000030,90.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-02,2024-06-11,VGM-4Y29,Clarice Moura,Moura.Clarice@@outlook.com,Bella Nogueira,+55 (041) 3426 4341,43564.0,2332.0,Y,7b755e21-d0b7-4b4e-9a78-e7eeeb3ab5ec,Y,56e4c5f6-cde7-47c3-9ee4-ad4ad7ea4be4,Cooling system issues,,,Y,de79abc1-2143-45e7-9e46-7a9d242df31f
004444,000037,108.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-05-03,2024-06-02,WMS-8F24,Mariana Barros,Barros.Mariana@@outlook.com,Valentina das Neves,(071) 7417 0703,35934.0,86874.0,N,,N,,Overheating of battery,,,N,
004445,000042,90.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-16,2024-05-21,MIG-2R64,Brayan Vieira,Vieira.Brayan@uol.com.br,Benjamim Pires,+55 71 1848-6301,47064.0,29013.0,Y,98860836-f20a-4a28-b67b-48e16d3fedc0,N,,Connectivity issues,,,Y,e8cc7efb-ac7a-4deb-9493-1ca39ebca71e
004446,000041,42.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-04-13,2024-07-12,QLC-5N72,Maysa da Cruz,da Cruz.Maysa@@gmail.com,Erick Jesus,0900-015-5364,32893.0,72949.0,N,,Y,764e1b32-031c-4f9e-90a1-a45aa1890691,Windshield replacement,,,Y,3cc8b540-54fd-4246-9351-492bccb9d10a
004447,000029,101.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-06-29,2024-07-21,DUO-6H90,Isaac Costa,Costa.Isaac@@yahoo.com.br,Isabelly Ribeiro,(021) 2188-2072,13632.0,92578.0,Y,de50b560-d46c-4f99-8e46-944ae99f8a4f,Y,9be2f67a-f972-4409-a015-1b8f5e4130e9,Battery degradation,,,N,
004448,000005,41.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-05-22,2024-06-28,SJW-1O81,Olívia Martins,Martins.Olívia@@gmail.com,Nicole Pereira,61 8836 4933,22816.0,91506.0,Y,356ed044-8464-452f-85de-69c73ba37f1a,N,,Charging issues,,,Y,9d68ffda-7db8-43db-85f5-e14d2d1d35e7
004449,000047,63.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-02-19,2024-06-12,DAT-1S76,José Miguel da Rosa,da Rosa.José Miguel@@outlook.com,Dr. Lorenzo Monteiro,+55 (051) 9414 7516,32308.0,84696.0,Y,400190b4-d84b-45c6-ba03-b1c0c6c8542e,Y,b4be6070-e77e-408b-b4e5-c35d3424f069,Regenerative braking issues,,,N,
004450,000043,120.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-02-20,2024-05-12,BMW-6O89,Ian Pacheco,Pacheco.Ian@uol.com.br,Luana Melo,(011) 8065 5736,5222.0,83533.0,Y,eaebed69-27b8-46db-a892-3a2c9d3b9369,Y,bc075151-be23-4c78-b054-7abb76392dbe,Range anxiety,,,Y,505c7134-e31a-4162-abfb-3a47025b3d3c
004451,000029,95.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-15,2024-05-13,AYT-3Y36,Yasmin Novais,Novais.Yasmin@uol.com.br,Augusto Brito,(081) 9167 7106,33088.0,69223.0,Y,0bbe7e19-5eed-4835-bffe-c09c78d3e6b9,Y,062b34b0-859c-4b03-8166-4971e6ac619f,Electric motor failure,,,N,
004452,000035,76.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-07-19,2024-07-24,TDC-2H37,Davi Rios,Rios.Davi@@yahoo.com.br,Luísa Pastor,+55 11 1574 7107,5544.0,5040.0,Y,1714b776-5c40-489d-a9a6-03f96419c00d,N,,Charging issues,,,Y,3c0c298b-f062-47a6-b7f9-fa3f8794887f
004453,000047,31.0,9999999999,Name,9999999988,Name,Non-Warranty,Completed,2024-04-23,2024-05-05,AFX-0B55,Bianca Aparecida,Aparecida.Bianca@uol.com.br,Julia Garcia,+55 (081) 2820 5940,10058.0,26391.0,Y,ea4ab281-19ff-48a7-8919-9eb772d963c7,N,,Battery management system failure,,,N,
004454,000035,103.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-16,2024-05-16,WKG-8K67,Alana Carvalho,Carvalho.Alana@@outlook.com,Benjamim Almeida,(051) 7689-5399,32925.0,38465.0,N,,N,,Electrical system faults,,,N,
004455,000035,76.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-06-05,2024-07-04,YPH-0N28,Davi Luiz Moraes,Moraes.Davi Luiz@@gmail.com,Mateus Brito,41 7212 4620,25186.0,10572.0,Y,478e16ce-3d3f-4075-a8eb-f0dbe4a7711e,Y,67374db2-5e27-4ed6-b4a6-743bfc07184c,Electrical system faults,,,N,
004456,000028,64.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-02-04,2024-05-21,HJL-4O26,Ana Sophia Vasconcelos,Vasconcelos.Ana Sophia@@gmail.com,Maysa Macedo,(041) 8047 5254,35834.0,72423.0,Y,bd2c16aa-c04d-4c9a-b146-97b6f4c86f89,N,,Battery management system failure,,,N,
004457,000030,48.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-01-27,2024-02-22,EHW-0N64,Gabrielly Moura,Moura.Gabrielly@@outlook.com,Gustavo Henrique Rios,(071) 2344 7763,49706.0,68743.0,Y,9bb23459-f7f1-49c4-a084-d7b71d0ff1f4,Y,72853084-f39f-4f76-8a9b-544bb88b2b66,Windshield replacement,,,N,
004458,000037,117.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-05-13,2024-06-23,QCB-6J82,Maria Flor Oliveira,Oliveira.Maria Flor@uol.com.br,Elisa Nogueira,(041) 8718-8549,2207.0,45452.0,N,,N,,Charging issues,,,N,
004459,000046,77.0,9999999999,Name,9999999988,Name,Warranty,Pending,2024-01-02,2024-03-19,EVI-7B72,Alícia Barbosa,Barbosa.Alícia@@outlook.com,Sr. Luiz Henrique Ferreira,81 2622 0287,14131.0,16935.0,Y,b9ac9566-e18d-400a-9a25-e9cbca86ad72,Y,2b2d01c3-f652-4702-b35a-087d1cce668f,Charging issues,,,Y,e11124ef-abf7-47f9-a352-6a65c3728dd6
004460,000006,38.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-01-16,2024-03-23,ACJ-1T14,Gustavo Melo,Melo.Gustavo@@gmail.com,Mariana Araújo,+55 84 9311 5382,17881.0,47926.0,N,,Y,34e262d5-d29f-4e0f-9c31-3cfb4c5c3103,Charging issues,,,N,
004461,000031,39.0,9999999999,Name,9999999988,Name,Non-Warranty,In Progress,2024-01-02,2024-02-08,GWD-9Y84,Elisa Souza,Souza.Elisa@@gmail.com,José Pedro Gomes,31 3005 6467,30678.0,52317.0,Y,0cfe2807-a279-4d5a-8f27-66391b09087f,N,,Cooling system issues,,,Y,33b007bd-dd11-41ea-a89e-2c1152499fa7
004462,000014,104.0,9999999999,Name,9999999988,Name,Warranty,Completed,2024-07-04,2024-07-12,ZWK-9W38,Paulo Vieira,Vieira.Paulo@uol.com.br,Sra. Eloah Ferreira,51 0598 9492,29625.0,3426.0,Y,40d98b34-65dc-4126-94fb-b22c3f0feb50,N,,Cooling system issues,,,Y,b5000a5c-211a-47ce-8853-5c49099eccf2
004463,000031,37.0,9999999999,Name,9999999988,Name,Non-Warranty,Pending,2024-02-19,2024-05-31,TIZ-1V49,Asafe Brito,Brito.Asafe@@yahoo.com.br,Milena Mendes,0300 145 6286,37274.0,89949.0,N,,Y,de0cdbde-be0f-40b6-b3aa-c72e6790d2b1,Battery degradation,,,Y,1b4b6e10-4a69-43c6-9998-cbd59a423b35
004464,000001,33.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-06-03,2024-07-02,FFD-8J60,Olivia Garcia,Garcia.Olivia@@yahoo.com.br,Felipe Caldeira,+55 81 7087-3553,158.0,52996.0,N,,N,,Tire replacement,,,N,
004465,000013,107.0,9999999999,Name,9999999988,Name,Warranty,In Progress,2024-05-20,2024-07-13,NIK-8U52,Pietra Pacheco,Pacheco.Pietra@@outlook.com,Lucas Gabriel Freitas,51 8563 9301,22172.0,55834.0,N,,N,,Battery management system failure,,,Y,dc195f2c-a8b2-4a8f-9fb5-e60e7be18d2b
